time_s,session_id,trial,repeat_id,pair_id,stage,state_label,phase,control_mode,path_mode,target_label,target,actual,F_target_N,F_N,F_error_N,d_preload_mm,d_actual_mm,d_mm,q_mm,mark10_pos_mm,t_rel_s,Bx_uT,By_uT,Bz_uT,mean_Bx_uT,mean_By_uT,mean_Bz_uT,delta_Bx_uT,delta_By_uT,delta_Bz_uT,Bmag_uT,sample_id,magnet_id,head_id,force_calibration_id,displacement_zero_id,note
1782225742.469913,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.927200,3.00000,2.927200,-0.072800,nan,1.9200,1.9200,,-3.9500,23.8951,-568.5450,1728.4750,6666.6160,-568.5450,1728.4750,6666.6160,-145.9274,-200.2486,3430.7597,6910.4731,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225742.558599,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.928600,3.00000,2.928600,-0.071400,nan,1.9200,1.9200,,-3.9500,23.9834,-571.5500,1729.6770,6655.9680,-571.5500,1729.6770,6655.9680,-148.9324,-199.0466,3420.1117,6900.7508,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225742.646725,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.927900,3.00000,2.927900,-0.072100,nan,1.9200,1.9200,,-3.9500,24.0721,-568.5450,1727.2730,6656.9360,-568.5450,1727.2730,6656.9360,-145.9274,-201.4506,3421.0797,6900.8342,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225742.735898,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.927800,3.00000,2.927800,-0.072200,nan,1.9200,1.9200,,-3.9500,24.1604,-573.3530,1723.6670,6664.6790,-573.3530,1723.6670,6664.6790,-150.7354,-205.0566,3428.8227,6907.8005,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225742.824466,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.929900,3.00000,2.929900,-0.070100,nan,1.9200,1.9200,,-3.9500,24.2490,-572.7520,1728.4750,6661.7760,-572.7520,1728.4750,6661.7760,-150.1344,-200.2486,3425.9197,6906.1516,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225742.912965,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.929900,3.00000,2.929900,-0.070100,nan,1.9200,1.9200,,-3.9500,24.3374,-577.5600,1724.8690,6667.5840,-577.5600,1724.8690,6667.5840,-154.9424,-203.8546,3431.7277,6911.2535,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225743.001452,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.926900,3.00000,2.926900,-0.073100,nan,1.9200,1.9200,,-3.9500,24.4259,-572.7520,1723.0660,6656.9360,-572.7520,1723.0660,6656.9360,-150.1344,-205.6576,3421.0797,6900.1303,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225743.089601,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.927000,3.00000,2.927000,-0.073000,nan,1.9200,1.9200,,-3.9500,24.5144,-571.5500,1723.0660,6658.8720,-571.5500,1723.0660,6658.8720,-148.9324,-205.6576,3423.0157,6901.8984,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225743.178167,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.927100,3.00000,2.927100,-0.072900,nan,1.9200,1.9200,,-3.9500,24.6029,-576.3580,1727.8740,6665.6480,-576.3580,1727.8740,6665.6480,-153.7404,-200.8496,3429.7917,6910.0362,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225743.266625,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.924400,3.00000,2.924400,-0.075600,nan,1.9200,1.9200,,-3.9500,24.6913,-572.1520,1727.2730,6657.9060,-572.1520,1727.2730,6657.9060,-149.5344,-201.4506,3422.0497,6902.0680,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225743.354874,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.926800,3.00000,2.926800,-0.073200,nan,1.9200,1.9200,,-3.9500,24.7797,-576.3580,1727.2730,6655.9680,-576.3580,1727.2730,6655.9680,-153.7404,-201.4506,3420.1117,6900.5486,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225743.442730,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.926300,3.00000,2.926300,-0.073700,nan,1.9200,1.9200,,-3.9500,24.8682,-573.3530,1723.0660,6655.9680,-573.3530,1723.0660,6655.9680,-150.7354,-205.6576,3420.1117,6899.2463,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225743.531802,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.927300,3.00000,2.927300,-0.072700,nan,1.9200,1.9200,,-3.9500,24.9565,-563.7370,1726.6720,6661.7760,-563.7370,1726.6720,6661.7760,-141.1194,-202.0516,3425.9197,6904.9587,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225743.620652,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.927200,3.00000,2.927200,-0.072800,nan,1.9200,1.9200,,-3.9500,25.0450,-569.1460,1729.6770,6665.6480,-569.1460,1729.6770,6665.6480,-146.5284,-199.0466,3429.7917,6909.8895,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225743.708510,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.924400,3.00000,2.924400,-0.075600,nan,1.9200,1.9200,,-3.9500,25.1336,-567.9440,1723.6670,6659.8400,-567.9440,1723.6670,6659.8400,-145.3264,-205.0566,3423.9837,6902.6848,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225743.797050,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.924300,3.00000,2.924300,-0.075700,nan,1.9200,1.9200,,-3.9500,25.2220,-575.7570,1728.4750,6658.8720,-575.7570,1728.4750,6658.8720,-153.1394,-200.2486,3423.0157,6903.6004,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225743.885716,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.925200,3.00000,2.925200,-0.074800,nan,1.9200,1.9200,,-3.9500,25.3104,-569.1460,1724.8690,6655.9680,-569.1460,1724.8690,6655.9680,-146.5284,-203.8546,3420.1117,6899.3485,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225743.974114,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.927500,3.00000,2.927500,-0.072500,nan,1.9200,1.9200,,-3.9500,25.3990,-572.7520,1728.4750,6666.6160,-572.7520,1728.4750,6666.6160,-150.1344,-200.2486,3430.7597,6910.8205,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225744.063015,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.928000,3.00000,2.928000,-0.072000,nan,1.9200,1.9200,,-3.9500,25.4873,-572.1520,1729.6770,6660.8080,-572.1520,1729.6770,6660.8080,-149.5344,-199.0466,3424.9517,6905.4691,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225744.151699,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.926200,3.00000,2.926200,-0.073800,nan,1.9200,1.9200,,-3.9500,25.5759,-573.9550,1725.4700,6657.9060,-573.9550,1725.4700,6657.9060,-151.3374,-203.2536,3422.0497,6901.7667,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225744.239968,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.924600,3.00000,2.924600,-0.075400,nan,1.9200,1.9200,,-3.9500,25.6643,-571.5500,1733.2830,6662.7440,-571.5500,1733.2830,6662.7440,-148.9324,-195.4406,3426.8877,6908.1906,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225744.328649,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.926500,3.00000,2.926500,-0.073500,nan,1.9200,1.9200,,-3.9500,25.7529,-571.5500,1729.6770,6661.7760,-571.5500,1729.6770,6661.7760,-148.9324,-199.0466,3425.9197,6906.3530,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225744.416934,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.926700,3.00000,2.926700,-0.073300,nan,1.9200,1.9200,,-3.9500,25.8414,-568.5450,1729.0760,6667.5840,-568.5450,1729.0760,6667.5840,-145.9274,-199.6476,3431.7277,6911.5573,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225744.505771,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.925800,3.00000,2.925800,-0.074200,nan,1.9200,1.9200,,-3.9500,25.9298,-569.1460,1728.4750,6656.9360,-569.1460,1728.4750,6656.9360,-146.5284,-200.2486,3421.0797,6901.1847,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225744.593995,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.926100,3.00000,2.926100,-0.073900,nan,1.9200,1.9200,,-3.9500,26.0183,-573.9550,1727.2730,6662.7440,-573.9550,1727.2730,6662.7440,-151.3374,-201.4506,3426.8877,6906.8845,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225744.682609,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.925200,3.00000,2.925200,-0.074800,nan,1.9200,1.9200,,-3.9500,26.1068,-573.3530,1731.4800,6659.8400,-573.3530,1731.4800,6659.8400,-150.7354,-197.2436,3423.9837,6905.0869,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225744.770900,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.923800,3.00000,2.923800,-0.076200,nan,1.9200,1.9200,,-3.9500,26.1952,-572.1520,1723.6670,6656.9360,-572.1520,1723.6670,6656.9360,-149.5344,-205.0566,3421.0797,6900.2306,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225744.859163,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.925800,3.00000,2.925800,-0.074200,nan,1.9200,1.9200,,-3.9500,26.2836,-571.5500,1729.6770,6656.9360,-571.5500,1729.6770,6656.9360,-148.9324,-199.0466,3421.0797,6901.6845,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225744.947143,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.926500,3.00000,2.926500,-0.073500,nan,1.9200,1.9200,,-3.9500,26.3722,-568.5450,1727.2730,6659.8400,-568.5450,1727.2730,6659.8400,-145.9274,-201.4506,3423.9837,6903.6356,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225745.036481,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.925400,3.00000,2.925400,-0.074600,nan,1.9200,1.9200,,-3.9500,26.4604,-568.5450,1727.2730,6658.8720,-568.5450,1727.2730,6658.8720,-145.9274,-201.4506,3423.0157,6902.7018,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225745.124135,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.924900,3.00000,2.924900,-0.075100,nan,1.9200,1.9200,,-3.9500,26.5490,-573.9550,1727.8740,6661.7760,-573.9550,1727.8740,6661.7760,-151.3374,-200.8496,3425.9197,6906.1011,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225745.213053,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.922900,3.00000,2.922900,-0.077100,nan,1.9200,1.9200,,-3.9500,26.6374,-573.3530,1725.4700,6650.1600,-573.3530,1725.4700,6650.1600,-150.7354,-203.2536,3414.3037,6894.2446,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225745.301726,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.922400,3.00000,2.922400,-0.077600,nan,1.9200,1.9200,,-3.9500,26.7260,-573.9550,1726.0710,6657.9060,-573.9550,1726.0710,6657.9060,-151.3374,-202.6526,3422.0497,6901.9170,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225745.389386,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.924800,3.00000,2.924800,-0.075200,nan,1.9200,1.9200,,-3.9500,26.8144,-574.5550,1727.2730,6667.5840,-574.5550,1727.2730,6667.5840,-151.9374,-201.4506,3431.7277,6911.6034,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225745.478572,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.926200,3.00000,2.926200,-0.073800,nan,1.9200,1.9200,,-3.9500,26.9029,-574.5550,1727.8740,6662.7440,-574.5550,1727.8740,6662.7440,-151.9374,-200.8496,3426.8877,6907.0847,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225745.567250,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.924800,3.00000,2.924800,-0.075200,nan,1.9200,1.9200,,-3.9500,26.9912,-571.5500,1724.8690,6661.7760,-571.5500,1724.8690,6661.7760,-148.9324,-203.8546,3425.9197,6905.1504,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225745.655976,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.924200,3.00000,2.924200,-0.075800,nan,1.9200,1.9200,,-3.9500,27.0799,-573.3530,1729.6770,6664.6790,-573.3530,1729.6770,6664.6790,-150.7354,-199.0466,3428.8227,6909.3026,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225745.744004,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.924300,3.00000,2.924300,-0.075700,nan,1.9200,1.9200,,-3.9500,27.1685,-572.7520,1729.6770,6663.7110,-572.7520,1729.6770,6663.7110,-150.1344,-199.0466,3427.8547,6908.3190,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225745.832716,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.923300,3.00000,2.923300,-0.076700,nan,1.9200,1.9200,,-3.9500,27.2569,-573.3530,1730.2780,6660.8080,-573.3530,1730.2780,6660.8080,-150.7354,-198.4456,3424.9517,6905.7193,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225745.920669,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.922300,3.00000,2.922300,-0.077700,nan,1.9200,1.9200,,-3.9500,27.3453,-572.7520,1730.2780,6661.7760,-572.7520,1730.2780,6661.7760,-150.1344,-198.4456,3425.9197,6906.6031,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225746.009519,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.923700,3.00000,2.923700,-0.076300,nan,1.9200,1.9200,,-3.9500,27.4335,-577.5600,1725.4700,6657.9060,-577.5600,1725.4700,6657.9060,-154.9424,-203.2536,3422.0497,6902.0674,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225746.098053,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.923600,3.00000,2.923600,-0.076400,nan,1.9200,1.9200,,-3.9500,27.5222,-575.1560,1732.6820,6661.7760,-575.1560,1732.6820,6661.7760,-152.5384,-196.0416,3425.9197,6907.4055,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225746.186266,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.922100,3.00000,2.922100,-0.077900,nan,1.9200,1.9200,,-3.9500,27.6106,-575.1560,1723.0660,6659.8400,-575.1560,1723.0660,6659.8400,-152.5384,-205.6576,3423.9837,6903.1319,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225746.274835,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.922500,3.00000,2.922500,-0.077500,nan,1.9200,1.9200,,-3.9500,27.6990,-571.5500,1730.2780,6658.8720,-571.5500,1730.2780,6658.8720,-148.9324,-198.4456,3423.0157,6903.7025,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225746.363137,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.923000,3.00000,2.923000,-0.077000,nan,1.9200,1.9200,,-3.9500,27.7874,-569.1460,1724.8690,6658.8720,-569.1460,1724.8690,6658.8720,-146.5284,-203.8546,3423.0157,6902.1501,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225746.451307,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.921500,3.00000,2.921500,-0.078500,nan,1.9200,1.9200,,-3.9500,27.8761,-575.1560,1730.2780,6657.9060,-575.1560,1730.2780,6657.9060,-152.5384,-198.4456,3422.0497,6903.0702,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225746.539807,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.922100,3.00000,2.922100,-0.077900,nan,1.9200,1.9200,,-3.9500,27.9644,-573.3530,1729.6770,6666.6160,-573.3530,1729.6770,6666.6160,-150.7354,-199.0466,3430.7597,6911.1710,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225746.627928,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.921000,3.00000,2.921000,-0.079000,nan,1.9200,1.9200,,-3.9500,28.0530,-573.3530,1724.8690,6658.8720,-573.3530,1724.8690,6658.8720,-150.7354,-203.8546,3423.0157,6902.4983,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225746.717181,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.922100,3.00000,2.922100,-0.077900,nan,1.9200,1.9200,,-3.9500,28.1414,-570.9490,1724.8690,6661.7760,-570.9490,1724.8690,6661.7760,-148.3314,-203.8546,3425.9197,6905.1007,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225746.805206,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.922300,3.00000,2.922300,-0.077700,nan,1.9200,1.9200,,-3.9500,28.2299,-572.1520,1727.8740,6662.7440,-572.1520,1727.8740,6662.7440,-149.5344,-200.8496,3426.8877,6906.8853,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225746.893378,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.922400,3.00000,2.922400,-0.077600,nan,1.9200,1.9200,,-3.9500,28.3185,-572.7520,1723.6670,6659.8400,-572.7520,1723.6670,6659.8400,-150.1344,-205.0566,3423.9837,6903.0820,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225746.982249,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.923100,3.00000,2.923100,-0.076900,nan,1.9200,1.9200,,-3.9500,28.4067,-574.5550,1729.6770,6654.0310,-574.5550,1729.6770,6654.0310,-151.9374,-199.0466,3418.1747,6899.1322,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225747.070387,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.921900,3.00000,2.921900,-0.078100,nan,1.9200,1.9200,,-3.9500,28.4952,-569.1460,1727.2730,6655.9680,-569.1460,1727.2730,6655.9680,-146.5284,-201.4506,3420.1117,6899.9499,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225747.159060,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.920700,3.00000,2.920700,-0.079300,nan,1.9200,1.9200,,-3.9500,28.5836,-570.9490,1725.4700,6656.9360,-570.9490,1725.4700,6656.9360,-148.3314,-203.2536,3421.0797,6900.5816,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225747.247220,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.920300,3.00000,2.920300,-0.079700,nan,1.9200,1.9200,,-3.9500,28.6721,-575.1560,1729.6770,6658.8720,-575.1560,1729.6770,6658.8720,-152.5384,-199.0466,3423.0157,6903.8513,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225747.336310,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.922200,3.00000,2.922200,-0.077800,nan,1.9200,1.9200,,-3.9500,28.7605,-566.7420,1725.4700,6653.0640,-566.7420,1725.4700,6653.0640,-144.1244,-203.2536,3417.2077,6896.4994,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225747.424187,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.923000,3.00000,2.923000,-0.077000,nan,1.9200,1.9200,,-3.9500,28.8491,-572.1520,1725.4700,6655.9680,-572.1520,1725.4700,6655.9680,-149.5344,-203.2536,3420.1117,6899.7474,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225747.512892,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.922800,3.00000,2.922800,-0.077200,nan,1.9200,1.9200,,-3.9500,28.9376,-576.3580,1728.4750,6655.0000,-576.3580,1728.4750,6655.0000,-153.7404,-200.2486,3419.1437,6899.9159,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225747.601532,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.919700,3.00000,2.919700,-0.080300,nan,1.9200,1.9200,,-3.9500,29.0260,-572.1520,1730.2780,6662.7440,-572.1520,1730.2780,6662.7440,-149.5344,-198.4456,3426.8877,6907.4871,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225747.690162,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.919400,3.00000,2.919400,-0.080600,nan,1.9200,1.9200,,-3.9500,29.1144,-573.9550,1725.4700,6661.7760,-573.9550,1725.4700,6661.7760,-151.3374,-203.2536,3425.9197,6905.5000,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225747.778009,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.922100,3.00000,2.922100,-0.077900,nan,1.9200,1.9200,,-3.9500,29.2031,-573.3530,1729.0760,6658.8720,-573.3530,1729.0760,6658.8720,-150.7354,-199.6476,3423.0157,6903.5508,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225747.866759,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.921000,3.00000,2.921000,-0.079000,nan,1.9200,1.9200,,-3.9500,29.2914,-570.3480,1727.2730,6656.9360,-570.3480,1727.2730,6656.9360,-147.7304,-201.4506,3421.0797,6900.9830,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225747.955657,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.920200,3.00000,2.920200,-0.079800,nan,1.9200,1.9200,,-3.9500,29.3800,-564.9390,1730.2780,6663.7110,-564.9390,1730.2780,6663.7110,-142.3214,-198.4456,3427.8547,6907.8262,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
1782225748.044106,session_20260623_101632,3,3,1,apmd_same_f_different_d_path_pair,loading_target,holding,same_force_path_pair,direct_loading,300,3.00000,2.919700,3.00000,2.919700,-0.080300,nan,1.9200,1.9200,,-3.9500,29.4684,-573.3530,1728.4750,6662.7440,-573.3530,1728.4750,6662.7440,-150.7354,-200.2486,3426.8877,6907.1352,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,
