experiment,path_family,session_id,trial,pair_id,cycle_index,state_index,branch,state_label,path_label,d_target_mm,F_N,d_mm,model,F_pred_N,d_pred_mm,F_error_N,d_error_mm
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,5,loading,loading_d_385,direct_loading,3.85,20.19335,3.85,magnetic_plain_ridge,17.763327294360018,3.6388266215398564,-2.4300227056399812,-0.21117337846014372
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,6,loading,loading_d_395,direct_loading,3.95,21.44415,3.89,magnetic_plain_ridge,18.166625517836277,3.673787472930557,-3.2775244821637237,-0.21621252706944327
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,7,preload,preload_d_420,preload_deep,4.2,21.2371,3.89,magnetic_plain_ridge,18.195757384779604,3.6751281879122377,-3.0413426152203975,-0.2148718120877624
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,8,unloading,unloading_d_395,return_unloading,3.95,21.1556,3.89,magnetic_plain_ridge,18.18684607187322,3.675842328480205,-2.9687539281267803,-0.21415767151979503
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,9,unloading,unloading_d_385,return_unloading,3.85,18.04485,3.81,magnetic_plain_ridge,17.83413773151018,3.643221289251966,-0.2107122684898215,-0.16677871074803408
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,10,unloading,unloading_d_375,return_unloading,3.75,15.77445,3.72,magnetic_plain_ridge,17.373147224765393,3.5988998707670046,1.5986972247653934,-0.12110012923299562
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,11,unloading,unloading_d_365,return_unloading,3.65,13.89475,3.64,magnetic_plain_ridge,16.88926824509283,3.5474851521812965,2.994518245092829,-0.09251484781870367
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,12,unloading,unloading_d_355,return_unloading,3.55,11.3498,3.52,magnetic_plain_ridge,15.805893441484605,3.4422473868835772,4.4560934414846045,-0.07775261311642279
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,13,unloading,unloading_d_345,return_unloading,3.45,10.06945,3.44,magnetic_plain_ridge,15.177499617279526,3.3740947997644763,5.1080496172795264,-0.0659052002355236
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,1,loading,loading_d_345,direct_loading,3.45,13.41715,3.44,magnetic_plain_ridge,13.961817116103187,3.42792980772966,0.544667116103188,-0.012070192270340119
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,2,loading,loading_d_355,direct_loading,3.55,15.15125,3.54,magnetic_plain_ridge,14.847065945598224,3.5155452001872174,-0.3041840544017749,-0.024454799812782646
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,3,loading,loading_d_365,direct_loading,3.65,16.84965,3.64,magnetic_plain_ridge,15.882191222943202,3.607098381861533,-0.9674587770567982,-0.032901618138466926
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,4,loading,loading_d_375,direct_loading,3.75,18.7087,3.74,magnetic_plain_ridge,16.80143472497965,3.6919277732021625,-1.9072652750203503,-0.048072226797837736
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,5,loading,loading_d_385,direct_loading,3.85,20.69255,3.83,magnetic_plain_ridge,17.676683604634558,3.7695762459488815,-3.0158663953654425,-0.06042375405111855
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,6,loading,loading_d_395,direct_loading,3.95,21.43575,3.87,magnetic_plain_ridge,17.87663390580452,3.7854492575536214,-3.5591160941954776,-0.08455074244637872
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,7,preload,preload_d_420,preload_deep,4.2,21.2554,3.87,magnetic_plain_ridge,17.88004929267776,3.7854066346361526,-3.375350707322241,-0.08459336536384754
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,8,unloading,unloading_d_395,return_unloading,3.95,21.1785,3.87,magnetic_plain_ridge,17.86202761783672,3.786543260826526,-3.3164723821632798,-0.08345673917347396
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,9,unloading,unloading_d_385,return_unloading,3.85,20.0012,3.85,magnetic_plain_ridge,17.750981096569372,3.778492550059581,-2.2502189034306284,-0.07150744994041913
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,10,unloading,unloading_d_375,return_unloading,3.75,17.2158,3.76,magnetic_plain_ridge,17.333703113724347,3.7402179921631755,0.11790311372434559,-0.019782007836824267
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,11,unloading,unloading_d_365,return_unloading,3.65,13.86565,3.62,magnetic_plain_ridge,16.480112171179933,3.657185302386706,2.614462171179932,0.03718530238670592
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,12,unloading,unloading_d_355,return_unloading,3.55,12.23045,3.54,magnetic_plain_ridge,15.912695833013853,3.597381109659334,3.6822458330138534,0.05738110965933396
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,13,unloading,unloading_d_345,return_unloading,3.45,10.0388,3.42,magnetic_plain_ridge,14.806850879229064,3.483251727795468,4.7680508792290635,0.06325172779546806
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,1,loading,loading_d_345,direct_loading,3.45,13.1138,3.44,magnetic_plain_ridge,13.9431137887794,3.256481321894086,0.8293137887794,-0.18351867810591393
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,2,loading,loading_d_355,direct_loading,3.55,14.8024,3.54,magnetic_plain_ridge,14.822075775207669,3.3428041750280535,0.019675775207668167,-0.19719582497194654
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,3,loading,loading_d_365,direct_loading,3.65,16.47815,3.64,magnetic_plain_ridge,15.81428401796487,3.435125196302617,-0.66386598203513,-0.2048748036973831
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,4,loading,loading_d_375,direct_loading,3.75,18.2985,3.74,magnetic_plain_ridge,16.75180486918474,3.5200758444060423,-1.5466951308152623,-0.21992415559395795
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,5,loading,loading_d_385,direct_loading,3.85,20.2969,3.85,magnetic_plain_ridge,17.67025992520862,3.5981457174558535,-2.626640074791382,-0.25185428254414655
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,6,loading,loading_d_395,direct_loading,3.95,21.3839,3.89,magnetic_plain_ridge,18.044589508345283,3.6281823281844376,-3.339310491654718,-0.2618176718155625
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,7,preload,preload_d_420,preload_deep,4.2,21.18775,3.89,magnetic_plain_ridge,18.04003011505148,3.629672728061888,-3.147719884948522,-0.2603272719381122
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,8,unloading,unloading_d_395,return_unloading,3.95,21.11205,3.89,magnetic_plain_ridge,18.046585090766484,3.630456073697565,-3.0654649092335156,-0.25954392630243506
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,9,unloading,unloading_d_385,return_unloading,3.85,17.99265,3.8,magnetic_plain_ridge,17.649830049286464,3.5965747382214768,-0.34281995071353677,-0.20342526177852305
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,10,unloading,unloading_d_375,return_unloading,3.75,15.73415,3.72,magnetic_plain_ridge,17.19460532352233,3.55333038066301,1.460455323522332,-0.16666961933699032
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,11,unloading,unloading_d_365,return_unloading,3.65,13.8525,3.64,magnetic_plain_ridge,16.670741024230196,3.5019646560610846,2.818241024230197,-0.13803534393891548
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,12,unloading,unloading_d_355,return_unloading,3.55,12.21195,3.56,magnetic_plain_ridge,16.062765283058138,3.44144757431077,3.8508152830581377,-0.11855242568922986
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,13,unloading,unloading_d_345,return_unloading,3.45,10.0196,3.43,magnetic_plain_ridge,14.954855704112134,3.326223964740611,4.935255704112134,-0.10377603525938905
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,1,loading,loading_d_345,direct_loading,3.45,13.0939,3.44,magnetic_plain_ridge,13.907717395603413,3.401438679048195,0.8138173956034134,-0.038561320951804756
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,2,loading,loading_d_355,direct_loading,3.55,14.77575,3.54,magnetic_plain_ridge,14.788410434306801,3.4874100766416367,0.012660434306800639,-0.05258992335836332
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,3,loading,loading_d_365,direct_loading,3.65,16.4451,3.64,magnetic_plain_ridge,15.759400548183162,3.5783025978832486,-0.6856994518168378,-0.061697402116751565
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,4,loading,loading_d_375,direct_loading,3.75,18.2767,3.74,magnetic_plain_ridge,16.74234867527236,3.6645111201747094,-1.5343513247276412,-0.07548887982529084
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,5,loading,loading_d_385,direct_loading,3.85,20.2599,3.85,magnetic_plain_ridge,17.64338367039143,3.741685100493207,-2.6165163296085687,-0.10831489950679307
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,6,loading,loading_d_395,direct_loading,3.95,21.3739,3.89,magnetic_plain_ridge,17.98751107978618,3.7709353128404057,-3.386388920213818,-0.1190646871595944
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,7,preload,preload_d_420,preload_deep,4.2,21.1759,3.89,magnetic_plain_ridge,17.992156487018768,3.772068857166098,-3.1837435129812306,-0.11793114283390205
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,8,unloading,unloading_d_395,return_unloading,3.95,21.099,3.89,magnetic_plain_ridge,18.026978117134806,3.7741302870386795,-3.0720218828651937,-0.11586971296132065
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,9,unloading,unloading_d_385,return_unloading,3.85,17.98625,3.8,magnetic_plain_ridge,17.635063430717082,3.740818412802508,-0.35118656928291614,-0.05918158719749167
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,10,unloading,unloading_d_375,return_unloading,3.75,15.68805,3.72,magnetic_plain_ridge,17.152448024201345,3.696498929438819,1.4643980242013441,-0.023501070561181336
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,11,unloading,unloading_d_365,return_unloading,3.65,13.8098,3.64,magnetic_plain_ridge,16.643674505434067,3.6449408459450487,2.8338745054340677,0.004940845945048622
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,12,unloading,unloading_d_355,return_unloading,3.55,12.18955,3.56,magnetic_plain_ridge,16.04401874484502,3.585254106247415,3.8544687448450183,0.025254106247414754
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,13,unloading,unloading_d_345,return_unloading,3.45,10.0087,3.43,magnetic_plain_ridge,14.910561850720004,3.4709297983451783,4.901861850720005,0.04092979834517818
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,1,loading,loading_d_305,direct_loading,3.05,6.3147,3.04,magnetic_path_label_ridge,7.976869021288264,3.084218989958739,1.662169021288264,0.04421898995873885
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,2,loading,loading_d_315,direct_loading,3.15,7.1022,3.14,magnetic_path_label_ridge,8.616772503920899,3.1806032242019184,1.514572503920899,0.04060322420191831
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,3,loading,loading_d_325,direct_loading,3.25,7.8692,3.24,magnetic_path_label_ridge,9.410796576164978,3.2817289650240453,1.5415965761649781,0.041728965024045106
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,4,loading,loading_d_335,direct_loading,3.35,8.7059,3.35,magnetic_path_label_ridge,10.131865632604304,3.382784271596915,1.4259656326043046,0.032784271596915104
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,5,loading,loading_d_345,direct_loading,3.45,9.6121,3.44,magnetic_path_label_ridge,10.920572554046409,3.4823544747827455,1.3084725540464088,0.042354474782745566
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,6,loading,loading_d_355,direct_loading,3.55,10.6078,3.54,magnetic_path_label_ridge,11.68409690341574,3.5797197184143505,1.0762969034157415,0.03971971841435051
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,7,preload,preload_d_380,preload_deep,3.8,13.2145,3.79,magnetic_path_label_ridge,14.542853023328263,3.8515761499553856,1.3283530233282637,0.06157614995538552
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,8,unloading,unloading_d_355,return_unloading,3.55,8.5755,3.54,magnetic_path_label_ridge,10.454278586418118,3.609898079424508,1.8787785864181181,0.0698980794245081
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,9,unloading,unloading_d_345,return_unloading,3.45,7.0798,3.42,magnetic_path_label_ridge,9.723935584094884,3.4994244951848774,2.644135584094884,0.07942449518487749
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,10,unloading,unloading_d_335,return_unloading,3.35,6.3714,3.35,magnetic_path_label_ridge,9.385281956443572,3.436387201103699,3.013881956443572,0.0863872011036988
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,11,unloading,unloading_d_325,return_unloading,3.25,5.4069,3.22,magnetic_path_label_ridge,8.766123901890808,3.3182768106188893,3.3592239018908074,0.09827681061888915
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,12,unloading,unloading_d_315,return_unloading,3.15,4.8843,3.14,magnetic_path_label_ridge,8.402129648179455,3.247310881967626,3.5178296481794558,0.10731088196762606
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,13,unloading,unloading_d_305,return_unloading,3.05,4.1544,3.02,magnetic_path_label_ridge,7.775416085773397,3.1211614653429463,3.6210160857733973,0.10116146534294623
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,1,loading,loading_d_305,direct_loading,3.05,7.3673,3.04,magnetic_path_label_ridge,7.304271356079063,3.0316424097615315,-0.0630286439209371,-0.008357590238468493
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,2,loading,loading_d_315,direct_loading,3.15,8.34,3.15,magnetic_path_label_ridge,7.978145406953914,3.1278775188011863,-0.36185459304608614,-0.02212248119881366
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,3,loading,loading_d_325,direct_loading,3.25,9.2605,3.24,magnetic_path_label_ridge,8.786501842301643,3.227458778616271,-0.4739981576983574,-0.012541221383729262
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,4,loading,loading_d_335,direct_loading,3.35,10.2593,3.34,magnetic_path_label_ridge,9.508939619942021,3.325030385154069,-0.7503603800579786,-0.014969614845930845
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,5,loading,loading_d_345,direct_loading,3.45,11.3413,3.44,magnetic_path_label_ridge,10.245091998063568,3.419625712352338,-1.0962080019364322,-0.020374287647662026
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,6,loading,loading_d_355,direct_loading,3.55,12.528,3.54,magnetic_path_label_ridge,11.04523880645687,3.515569540107511,-1.48276119354313,-0.024430459892489154
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,7,preload,preload_d_380,preload_deep,3.8,15.6268,3.78,magnetic_path_label_ridge,13.800616798904649,3.771993609008293,-1.8261832010953505,-0.008006390991706969
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,8,unloading,unloading_d_355,return_unloading,3.55,10.2663,3.54,magnetic_path_label_ridge,9.747203804575298,3.543889901600271,-0.5190961954247015,0.0038899016002709175
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,9,unloading,unloading_d_345,return_unloading,3.45,8.5005,3.42,magnetic_path_label_ridge,8.951106717381188,3.4375476448937645,0.45060671738118785,0.01754764489376459
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,10,unloading,unloading_d_335,return_unloading,3.35,7.6266,3.34,magnetic_path_label_ridge,8.447801491070669,3.370490889157515,0.8212014910706689,0.030490889157515078
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,11,unloading,unloading_d_325,return_unloading,3.25,6.4625,3.23,magnetic_path_label_ridge,7.7131229822749185,3.255823690999585,1.2506229822749182,0.025823690999585036
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,12,unloading,unloading_d_315,return_unloading,3.15,5.5017,3.11,magnetic_path_label_ridge,7.039674420148417,3.1365587864906144,1.5379744201484176,0.026558786490614494
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,13,unloading,unloading_d_305,return_unloading,3.05,4.9789,3.02,magnetic_path_label_ridge,6.625901690905198,3.0636289571821953,1.6470016909051974,0.04362895718219528
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,1,loading,loading_d_305,direct_loading,3.05,7.7112,3.05,magnetic_path_label_ridge,7.673353765387642,3.0646707144949947,-0.03784623461235803,0.014670714494994908
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,2,loading,loading_d_315,direct_loading,3.15,8.7281,3.15,magnetic_path_label_ridge,8.350500282933671,3.159830701540361,-0.3775997170663281,0.00983070154036092
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,3,loading,loading_d_325,direct_loading,3.25,9.6944,3.24,magnetic_path_label_ridge,9.144008234348549,3.2611582002849198,-0.550391765651451,0.02115820028491955
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,4,loading,loading_d_335,direct_loading,3.35,10.7525,3.34,magnetic_path_label_ridge,9.895973623643902,3.3563062031356177,-0.8565263763560971,0.016306203135617814
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,5,loading,loading_d_345,direct_loading,3.45,11.8863,3.44,magnetic_path_label_ridge,10.689821688171282,3.4515496475122975,-1.1964783118287183,0.01154964751229759
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,6,loading,loading_d_355,direct_loading,3.55,13.1306,3.55,magnetic_path_label_ridge,11.514811918015226,3.5463198965359792,-1.615788081984773,-0.00368010346402059
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,7,preload,preload_d_380,preload_deep,3.8,16.4662,3.78,magnetic_path_label_ridge,14.11070883744232,3.7963296874824892,-2.35549116255768,0.01632968748248942
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,8,unloading,unloading_d_355,return_unloading,3.55,10.0612,3.5,magnetic_path_label_ridge,9.785589724857438,3.530509729339856,-0.27561027514256153,0.030509729339855962
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,9,unloading,unloading_d_345,return_unloading,3.45,8.96305,3.42,magnetic_path_label_ridge,9.349106567911589,3.469538930413879,0.38605656791158793,0.04953893041387891
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,10,unloading,unloading_d_335,return_unloading,3.35,8.0636,3.34,magnetic_path_label_ridge,8.838253879653516,3.4030964774827677,0.774653879653517,0.06309647748276781
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,11,unloading,unloading_d_325,return_unloading,3.25,6.8147,3.22,magnetic_path_label_ridge,7.99358021143839,3.287199934796617,1.1788802114383898,0.06719993479661701
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,12,unloading,unloading_d_315,return_unloading,3.15,6.1744,3.15,magnetic_path_label_ridge,7.587340657249201,3.219141951889609,1.4129406572492007,0.06914195188960903
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,13,unloading,unloading_d_305,return_unloading,3.05,5.2664,3.02,magnetic_path_label_ridge,6.905491154612391,3.0953563806985795,1.639091154612391,0.07535638069857953
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,1,loading,loading_d_305,direct_loading,3.05,8.0729,3.04,magnetic_path_label_ridge,8.698361188865613,3.062702772120306,0.6254611888656125,0.022702772120306136
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,2,loading,loading_d_315,direct_loading,3.15,9.0893,3.13,magnetic_path_label_ridge,9.453375149643062,3.1543821491021227,0.3640751496430621,0.024382149102122774
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,3,loading,loading_d_325,direct_loading,3.25,10.073,3.23,magnetic_path_label_ridge,10.324629116248065,3.2539163232681387,0.25162911624806483,0.02391632326813875
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,4,loading,loading_d_335,direct_loading,3.35,11.1511,3.33,magnetic_path_label_ridge,11.291135578401667,3.3530420136094934,0.14003557840166714,0.023042013609493317
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,5,loading,loading_d_345,direct_loading,3.45,12.327,3.43,magnetic_path_label_ridge,12.202218589587188,3.449248622921484,-0.12478141041281177,0.019248622921483882
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,6,loading,loading_d_355,direct_loading,3.55,13.609,3.54,magnetic_path_label_ridge,13.198842095601357,3.548107958258781,-0.41015790439864297,0.008107958258781078
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,7,preload,preload_d_380,preload_deep,3.8,17.0618,3.79,magnetic_path_label_ridge,16.402972352142694,3.809259321349491,-0.6588276478573079,0.019259321349490932
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,8,unloading,unloading_d_355,return_unloading,3.55,11.2848,3.56,magnetic_path_label_ridge,11.967657940716279,3.5830031187036764,0.6828579407162785,0.02300311870367633
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,9,unloading,unloading_d_345,return_unloading,3.45,9.3161,3.41,magnetic_path_label_ridge,10.977351432095972,3.473058811789785,1.6612514320959715,0.06305881178978501
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,10,unloading,unloading_d_335,return_unloading,3.35,8.3881,3.35,magnetic_path_label_ridge,10.354649606128858,3.406216365840175,1.9665496061288579,0.05621636584017509
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,11,unloading,unloading_d_325,return_unloading,3.25,7.5869,3.27,magnetic_path_label_ridge,9.74785512190292,3.336856360108784,2.1609551219029193,0.06685636010878415
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,12,unloading,unloading_d_315,return_unloading,3.15,6.4348,3.15,magnetic_path_label_ridge,8.650791656249924,3.2119553413706683,2.2159916562499236,0.06195534137066838
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,13,unloading,unloading_d_305,return_unloading,3.05,5.4865,3.02,magnetic_path_label_ridge,7.762198636295842,3.09114295950153,2.275698636295842,0.07114295950152982
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,1,loading,loading_d_305,direct_loading,3.05,8.1799,3.05,magnetic_path_label_ridge,9.021903699344412,3.06235085774432,0.8420036993444118,0.012350857744320098
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,2,loading,loading_d_315,direct_loading,3.15,9.2292,3.14,magnetic_path_label_ridge,9.789064486098573,3.154567940488702,0.5598644860985722,0.014567940488702025
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,3,loading,loading_d_325,direct_loading,3.25,10.2405,3.24,magnetic_path_label_ridge,10.67000474660521,3.2551668529732423,0.4295047466052093,0.015166852973242051
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,4,loading,loading_d_335,direct_loading,3.35,11.3619,3.34,magnetic_path_label_ridge,11.583868477328714,3.352546409764101,0.22196847732871383,0.012546409764101263
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,5,loading,loading_d_345,direct_loading,3.45,12.5758,3.42,magnetic_path_label_ridge,12.594441047271843,3.4499847176510663,0.018641047271843902,0.02998471765106636
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,6,loading,loading_d_355,direct_loading,3.55,13.9219,3.55,magnetic_path_label_ridge,13.653790086945676,3.549460842914237,-0.2681099130543245,-0.0005391570857629091
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,7,preload,preload_d_380,preload_deep,3.8,17.5658,3.78,magnetic_path_label_ridge,16.80561020398281,3.8030030654612186,-0.7601897960171904,0.023003065461218775
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,8,unloading,unloading_d_355,return_unloading,3.55,10.7954,3.51,magnetic_path_label_ridge,11.952446458475285,3.537155442620854,1.1570464584752838,0.02715544262085423
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,9,unloading,unloading_d_345,return_unloading,3.45,9.585,3.42,magnetic_path_label_ridge,11.35278357457378,3.4723040567184587,1.7677835745737784,0.052304056718458725
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,10,unloading,unloading_d_335,return_unloading,3.35,8.6365,3.34,magnetic_path_label_ridge,10.779159975328119,3.405812133094115,2.142659975328119,0.06581213309411504
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,11,unloading,unloading_d_325,return_unloading,3.25,7.3095,3.22,magnetic_path_label_ridge,9.660478918681179,3.284402562160259,2.3509789186811787,0.06440256216025864
