experiment,path_family,session_id,trial,pair_id,state_label,path_label,F_N,d_mm,model,fold,F_pred_N,d_pred_mm,F_error_N,d_error_mm
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_145548,5,5,unloading_d_210,return_unloading,2.64085,2.07,mechanical_cross_label_ridge,1,1.1627722571162806,2.402820536665615,-1.4780777428837193,0.33282053666561495
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_145548,5,5,unloading_d_200,return_unloading,2.3441,1.99,mechanical_cross_label_ridge,1,0.5246014531827212,2.3735402348127,-1.8194985468172789,0.38354023481270016
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_145548,5,5,unloading_d_190,return_unloading,1.9629,1.87,mechanical_cross_label_ridge,1,-0.43265475271761744,2.3359272573355945,-2.3955547527176178,0.46592725733559437
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_145548,5,5,unloading_d_180,return_unloading,1.7532,1.8,mechanical_cross_label_ridge,1,-0.9910542061594825,2.315236172925969,-2.7442542061594826,0.5152361729259691
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,1,1,loading_d_240,direct_loading,3.92155,2.38,mechanical_cross_label_ridge,3,3.707313233708934,2.526567158654666,-0.2142367662910658,0.14656715865466596
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,1,1,loading_d_250,direct_loading,4.4024,2.48,mechanical_cross_label_ridge,3,4.5392149525823795,2.572301891456894,0.1368149525823794,0.09230189145689405
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,1,1,loading_d_260,direct_loading,4.86675,2.59,mechanical_cross_label_ridge,3,5.454306843343167,2.616467271880549,0.587556843343167,0.02646727188054898
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,1,1,loading_d_270,direct_loading,5.3671,2.69,mechanical_cross_label_ridge,3,6.286208562216611,2.6640566938574537,0.9191085622166115,-0.025943306142546252
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,1,1,loading_d_280,direct_loading,5.92295,2.78,mechanical_cross_label_ridge,3,7.0349201092027105,2.7169248465622857,1.1119701092027103,-0.06307515343771408
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,1,1,loading_d_290,direct_loading,6.52885,2.88,mechanical_cross_label_ridge,3,7.866821828076155,2.7745533681487884,1.3379718280761548,-0.1054466318512115
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,1,1,loading_d_300,direct_loading,7.2023,2.98,mechanical_cross_label_ridge,3,8.6987235469496,2.838606723260903,1.4964235469495994,-0.14139327673909685
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,1,1,preload_d_320,preload_deep,8.61425,3.19,mechanical_cross_label_ridge,3,10.445717156583832,2.9729004863473243,1.831467156583832,-0.21709951365267566
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,1,1,unloading_d_300,return_unloading,6.03825,3.0,mechanical_cross_label_ridge,3,8.865103890724289,2.727891290759222,2.826853890724289,-0.2721087092407779
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,1,1,unloading_d_290,return_unloading,4.96495,2.88,mechanical_cross_label_ridge,3,7.866821828076155,2.6258072963396915,2.901871828076155,-0.25419270366030844
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,1,1,unloading_d_280,return_unloading,4.4449,2.8,mechanical_cross_label_ridge,3,7.201300452977399,2.576344162735036,2.7564004529773998,-0.22365583726496396
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,1,1,unloading_d_270,return_unloading,4.00235,2.72,mechanical_cross_label_ridge,3,6.535779077878647,2.5342522296964045,2.5334290778786475,-0.18574777030359568
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,1,1,unloading_d_260,return_unloading,3.37655,2.61,mechanical_cross_label_ridge,3,5.620687187117856,2.4747309740290775,2.2441371871178557,-0.13526902597092239
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,1,1,unloading_d_250,return_unloading,3.034,2.52,mechanical_cross_label_ridge,3,4.871975640131756,2.4421502675272513,1.8379756401317566,-0.07784973247274873
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,1,1,unloading_d_240,return_unloading,2.5697,2.38,mechanical_cross_label_ridge,3,3.707313233708934,2.3979896427168645,1.137613233708934,0.01798964271686465
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,2,2,loading_d_240,direct_loading,4.26365,2.39,mechanical_cross_label_ridge,3,3.7905034055962803,2.5591050646370768,-0.47314659440371987,0.16910506463707664
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,2,2,loading_d_250,direct_loading,4.8143,2.5,mechanical_cross_label_ridge,3,4.705595296357068,2.6114786335619944,-0.10870470364293183,0.11147863356199439
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,2,2,loading_d_260,direct_loading,5.30895,2.6,mechanical_cross_label_ridge,3,5.537497015230513,2.6585259156263015,0.22854701523051268,0.058525915626301384
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,2,2,loading_d_270,direct_loading,5.8989,2.69,mechanical_cross_label_ridge,3,6.286208562216611,2.714637396580184,0.38730856221661103,0.024637396580184046
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,2,2,loading_d_280,direct_loading,6.5248,2.79,mechanical_cross_label_ridge,3,7.118110281090057,2.774168163474048,0.5933102810900568,-0.015831836525951992
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,2,2,loading_d_290,direct_loading,7.24175,2.89,mechanical_cross_label_ridge,3,7.950011999963501,2.8423589021296727,0.7082619999635016,-0.04764109787032744
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,2,2,loading_d_300,direct_loading,8.029,2.98,mechanical_cross_label_ridge,3,8.6987235469496,2.917236033040672,0.6697235469495997,-0.06276396695932807
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,2,2,preload_d_320,preload_deep,9.69215,3.19,mechanical_cross_label_ridge,3,10.445717156583832,3.075421997187548,0.7535671565838324,-0.1145780028124519
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,2,2,unloading_d_300,return_unloading,6.81705,3.0,mechanical_cross_label_ridge,3,8.865103890724289,2.801964723027861,2.0480538907242885,-0.19803527697213896
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,2,2,unloading_d_290,return_unloading,5.5722,2.87,mechanical_cross_label_ridge,3,7.783631656188812,2.6835642194844413,2.2114316561888128,-0.18643578051555876
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,2,2,unloading_d_280,return_unloading,4.9802,2.79,mechanical_cross_label_ridge,3,7.118110281090057,2.6272577583865546,2.1379102810900568,-0.16274224161344542
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,2,2,unloading_d_270,return_unloading,4.18925,2.67,mechanical_cross_label_ridge,3,6.119828218441922,2.5520287120936933,1.930578218441922,-0.11797128790630662
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,2,2,unloading_d_260,return_unloading,3.76535,2.6,mechanical_cross_label_ridge,3,5.537497015230513,2.511710622804176,1.7721470152305128,-0.08828937719582397
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,2,2,unloading_d_250,return_unloading,3.1847,2.48,mechanical_cross_label_ridge,3,4.5392149525823795,2.456483685918217,1.3545149525823796,-0.02351631408178312
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,2,2,unloading_d_240,return_unloading,2.8696,2.39,mechanical_cross_label_ridge,3,3.7905034055962803,2.4265138111007434,0.9209034055962801,0.036513811100743254
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,3,3,loading_d_240,direct_loading,4.34495,2.38,mechanical_cross_label_ridge,3,3.707313233708934,2.5668376918114992,-0.6376367662910658,0.18683769181149934
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,3,3,loading_d_250,direct_loading,4.90525,2.49,mechanical_cross_label_ridge,3,4.622405124469726,2.620129094097219,-0.28284487553027393,0.13012909409721862
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,3,3,loading_d_260,direct_loading,5.446,2.58,mechanical_cross_label_ridge,3,5.371116671455824,2.6715610515949932,-0.07488332854417568,0.09156105159499317
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,3,3,loading_d_270,direct_loading,6.04045,2.68,mechanical_cross_label_ridge,3,6.2030183903292695,2.728100537743032,0.16256839032926962,0.04810053774303169
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,3,3,loading_d_280,direct_loading,6.7041,2.78,mechanical_cross_label_ridge,3,7.0349201092027105,2.7912217926545395,0.3308201092027101,0.011221792654539708
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,3,3,loading_d_290,direct_loading,7.45195,2.88,mechanical_cross_label_ridge,3,7.866821828076155,2.8623515003100373,0.41487182807615497,-0.017648499689962627
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,3,3,loading_d_300,direct_loading,8.27055,2.99,mechanical_cross_label_ridge,3,8.781913718836947,2.940210400740325,0.5113637188369466,-0.0497895992596753
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,3,3,preload_d_320,preload_deep,10.0002,3.18,mechanical_cross_label_ridge,3,10.36252698469649,3.1047213305341765,0.36232698469649094,-0.07527866946582362
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,3,3,unloading_d_300,return_unloading,7.0351,3.01,mechanical_cross_label_ridge,3,8.948294062611632,2.8227039524913646,1.9131940626116322,-0.18729604750863516
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,3,3,unloading_d_290,return_unloading,6.1898,2.92,mechanical_cross_label_ridge,3,8.199582515625533,2.74230555457575,2.009782515625533,-0.17769444542424973
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,3,3,unloading_d_280,return_unloading,5.14675,2.8,mechanical_cross_label_ridge,3,7.201300452977399,2.6430987061836033,2.0545504529773995,-0.1569012938163965
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,3,3,unloading_d_270,return_unloading,4.307,2.66,mechanical_cross_label_ridge,3,6.036638046554581,2.5632281813407816,1.7296380465545802,-0.09677181865921858
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,3,3,unloading_d_260,return_unloading,3.8717,2.6,mechanical_cross_label_ridge,3,5.537497015230513,2.5218258122260684,1.6657970152305128,-0.0781741877739317
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,3,3,unloading_d_250,return_unloading,3.2742,2.47,mechanical_cross_label_ridge,3,4.456024780695037,2.4649962336686575,1.1818247806950368,-0.005003766331342696
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,3,3,unloading_d_240,return_unloading,2.94515,2.38,mechanical_cross_label_ridge,3,3.707313233708934,2.4336995427492996,0.7621632337089341,0.05369954274929967
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,4,4,loading_d_240,direct_loading,4.4067,2.38,mechanical_cross_label_ridge,3,3.707313233708934,2.5727108741979765,-0.6993867662910658,0.1927108741979766
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,4,4,loading_d_250,direct_loading,4.9795,2.49,mechanical_cross_label_ridge,3,4.622405124469726,2.6271911798007967,-0.3570948755302741,0.13719117980079654
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,4,4,loading_d_260,direct_loading,5.5315,2.58,mechanical_cross_label_ridge,3,5.371116671455824,2.6796931502839616,-0.16038332854417625,0.09969315028396153
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,4,4,loading_d_270,direct_loading,6.1324,2.68,mechanical_cross_label_ridge,3,6.2030183903292695,2.736846110543624,0.07061839032926986,0.05684611054362376
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,4,4,loading_d_280,direct_loading,6.8201,2.78,mechanical_cross_label_ridge,3,7.0349201092027105,2.8022548154372338,0.21482010920271044,0.022254815437233955
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,4,4,loading_d_290,direct_loading,7.5795,2.88,mechanical_cross_label_ridge,3,7.866821828076155,2.8744830697577326,0.2873218280761547,-0.005516930242267293
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,4,4,loading_d_300,direct_loading,8.4219,2.99,mechanical_cross_label_ridge,3,8.781913718836947,2.95460564210378,0.3600137188369459,-0.03539435789622036
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,4,4,preload_d_320,preload_deep,10.2015,3.18,mechanical_cross_label_ridge,3,10.36252698469649,3.123867429552765,0.16102698469649113,-0.056132570447235075
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,4,4,unloading_d_300,return_unloading,7.1811,3.01,mechanical_cross_label_ridge,3,8.948294062611632,2.8365903432351005,1.7671940626116323,-0.17340965676489928
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,4,4,unloading_d_290,return_unloading,5.8509,2.86,mechanical_cross_label_ridge,3,7.700441484301466,2.7100720078425176,1.849541484301466,-0.14992799215748231
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,4,4,unloading_d_280,return_unloading,5.2217,2.8,mechanical_cross_label_ridge,3,7.201300452977399,2.650227370472939,1.9796004529773992,-0.14977262952706072
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,4,4,unloading_d_270,return_unloading,4.6907,2.72,mechanical_cross_label_ridge,3,6.535779077878647,2.5997227575625033,1.8450790778786477,-0.12027724243749693
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,4,4,unloading_d_260,return_unloading,3.9472,2.58,mechanical_cross_label_ridge,3,5.371116671455824,2.5290067882613565,1.423916671455824,-0.050993211738643573
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,4,4,unloading_d_250,return_unloading,3.3292,2.47,mechanical_cross_label_ridge,3,4.456024780695037,2.4702274082639004,1.1268247806950367,0.0002274082639002195
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,4,4,unloading_d_240,return_unloading,2.9928,2.38,mechanical_cross_label_ridge,3,3.707313233708934,2.4382316421940873,0.7145132337089342,0.058231642194087385
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,5,5,loading_d_240,direct_loading,4.1565,2.39,mechanical_cross_label_ridge,3,3.7905034055962803,2.54891378540289,-0.36599659440372,0.15891378540288992
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,5,5,loading_d_250,direct_loading,4.7027,2.5,mechanical_cross_label_ridge,3,4.705595296357068,2.60086410474692,0.002895296357068311,0.10086410474692009
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,5,5,loading_d_260,direct_loading,5.2265,2.6,mechanical_cross_label_ridge,3,5.537497015230513,2.6506839093467054,0.31099701523051326,0.0506839093467053
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,5,5,loading_d_270,direct_loading,5.8005,2.69,mechanical_cross_label_ridge,3,6.286208562216611,2.7052783496679678,0.48570856221661085,0.015278349667967817
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,5,5,loading_d_280,direct_loading,6.4422,2.79,mechanical_cross_label_ridge,3,7.118110281090057,2.766311890354647,0.675910281090057,-0.023688109645353173
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,5,5,loading_d_290,direct_loading,7.16725,2.89,mechanical_cross_label_ridge,3,7.950011999963501,2.835273038359753,0.7827619999635012,-0.05472696164024704
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,5,5,loading_d_300,direct_loading,7.9684,2.98,mechanical_cross_label_ridge,3,8.6987235469496,2.911472229759368,0.7303235469495997,-0.06852777024063217
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,5,5,preload_d_320,preload_deep,9.671,3.19,mechanical_cross_label_ridge,3,10.445717156583832,3.0734103727750135,0.7747171565838329,-0.11658962722498645
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,5,5,unloading_d_300,return_unloading,6.7971,3.0,mechanical_cross_label_ridge,3,8.865103890724289,2.8000672333337686,2.068003890724288,-0.1999327666662314
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,5,5,unloading_d_290,return_unloading,5.5413,2.87,mechanical_cross_label_ridge,3,7.783631656188812,2.6806252504845682,2.2423316561888127,-0.18937474951543187
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,5,5,unloading_d_280,return_unloading,4.9464,2.79,mechanical_cross_label_ridge,3,7.118110281090057,2.6240429638171143,2.171710281090057,-0.1659570361828857
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,5,5,unloading_d_270,return_unloading,4.1423,2.67,mechanical_cross_label_ridge,3,6.119828218441922,2.5475631912346635,1.9775282184419227,-0.12243680876533647
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,5,5,unloading_d_260,return_unloading,3.7157,2.6,mechanical_cross_label_ridge,3,5.537497015230513,2.5069882988286523,1.821797015230513,-0.09301170117134783
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,5,5,unloading_d_250,return_unloading,3.3466,2.52,mechanical_cross_label_ridge,3,4.871975640131756,2.4718823616813044,1.5253756401317564,-0.048117638318695644
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,5,5,unloading_d_240,return_unloading,2.826,2.39,mechanical_cross_label_ridge,3,3.7905034055962803,2.4223669163306965,0.9645034055962802,0.03236691633069633
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,loading_d_240,direct_loading,4.2173,2.39,mechanical_cross_label_ridge,5,3.9663184988642683,2.5489493415492066,-0.2509815011357315,0.15894934154920648
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,loading_d_250,direct_loading,4.7574,2.5,mechanical_cross_label_ridge,5,4.757041682720378,2.6053428390234257,-0.000358317279621545,0.10534283902342567
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,loading_d_260,direct_loading,5.2629,2.6,mechanical_cross_label_ridge,5,5.475880940771389,2.6581236443802445,0.21298094077138874,0.05812364438024442
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,loading_d_270,direct_loading,5.8212,2.69,mechanical_cross_label_ridge,5,6.122836273017297,2.7164174596734427,0.301636273017297,0.026417459673442778
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,loading_d_280,direct_loading,6.4387,2.79,mechanical_cross_label_ridge,5,6.841675531068307,2.7808925285316732,0.4029755310683072,-0.0091074714683268
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,loading_d_290,direct_loading,7.1212,2.89,mechanical_cross_label_ridge,5,7.560514789119318,2.852154446743402,0.43931478911931787,-0.03784555325659822
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,loading_d_300,direct_loading,7.8806,3.0,mechanical_cross_label_ridge,5,8.351237972975428,2.9314457298056533,0.4706379729754273,-0.06855427019434668
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,preload_d_320,preload_deep,9.5212,3.19,mechanical_cross_label_ridge,5,9.717032563272346,3.102745807487942,0.19583256327234544,-0.08725419251205802
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,unloading_d_300,return_unloading,6.6841,3.0,mechanical_cross_label_ridge,5,8.351237972975428,2.8065154951678024,1.6671379729754277,-0.1934845048321976
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,unloading_d_290,return_unloading,5.4662,2.87,mechanical_cross_label_ridge,5,7.4167469375091155,2.6793508208966466,1.9505469375091158,-0.19064917910335355
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,unloading_d_280,return_unloading,4.8883,2.79,mechanical_cross_label_ridge,5,6.841675531068307,2.6190105094907006,1.953375531068307,-0.17098949050929946
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,unloading_d_270,return_unloading,4.1137,2.67,mechanical_cross_label_ridge,5,5.979068421407095,2.5381321478104004,1.8653684214070951,-0.1318678521895995
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,unloading_d_260,return_unloading,3.6969,2.6,mechanical_cross_label_ridge,5,5.475880940771389,2.4946127814944323,1.778980940771389,-0.10538721850556776
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,unloading_d_250,return_unloading,3.34,2.52,mechanical_cross_label_ridge,5,4.90080953433058,2.4573477578903793,1.5608095343305806,-0.06265224210962073
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,unloading_d_240,return_unloading,2.8246,2.39,mechanical_cross_label_ridge,5,3.9663184988642683,2.4035332631704898,1.1417184988642681,0.01353326317048964
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,loading_d_240,direct_loading,4.1969,2.38,mechanical_cross_label_ridge,5,3.894434573059166,2.546819314982878,-0.30246542694083445,0.16681931498287828
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,loading_d_250,direct_loading,4.7467,2.49,mechanical_cross_label_ridge,5,4.685157756915279,2.604225619206773,-0.06154224308472056,0.11422561920677277
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,loading_d_260,direct_loading,5.2667,2.59,mechanical_cross_label_ridge,5,5.403997014966286,2.6585204140347565,0.1372970149662862,0.06852041403475662
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,loading_d_270,direct_loading,5.8354,2.68,mechanical_cross_label_ridge,5,6.050952347212197,2.717900125224515,0.2155523472121974,0.0379001252245148
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,loading_d_280,direct_loading,6.4741,2.78,mechanical_cross_label_ridge,5,6.769791605263205,2.7845887511026555,0.2956916052632046,0.004588751102655664
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,loading_d_290,direct_loading,7.1974,2.88,mechanical_cross_label_ridge,5,7.488630863314215,2.860110722447041,0.2912308633142153,-0.019889277552958884
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,loading_d_300,direct_loading,7.9952,2.99,mechanical_cross_label_ridge,5,8.279354047170328,2.943411467281205,0.2841540471703281,-0.04658853271879515
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,preload_d_320,preload_deep,9.6898,3.18,mechanical_cross_label_ridge,5,9.645148637467248,3.1203498505802454,-0.04465136253275226,-0.05965014941975477
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,unloading_d_300,return_unloading,6.798,3.01,mechanical_cross_label_ridge,5,8.423121898780527,2.8184081434964705,1.6251218987805274,-0.19159185650352928
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,unloading_d_290,return_unloading,5.5507,2.88,mechanical_cross_label_ridge,5,7.488630863314215,2.6881737250561937,1.9379308633142154,-0.19182627494380622
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,unloading_d_280,return_unloading,4.9537,2.8,mechanical_cross_label_ridge,5,6.913559456873407,2.6258391240709895,1.9598594568734065,-0.1741608759290103
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,unloading_d_270,return_unloading,4.451,2.72,mechanical_cross_label_ridge,5,6.338488050432602,2.573350675301706,1.8874880504326024,-0.14664932469829406
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,unloading_d_260,return_unloading,3.7556,2.6,mechanical_cross_label_ridge,5,5.475880940771389,2.5007418285259755,1.720280940771389,-0.0992581714740246
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,unloading_d_250,return_unloading,3.1633,2.47,mechanical_cross_label_ridge,5,4.541389905305077,2.4388979689555628,1.3780899053050768,-0.031102031044437428
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,unloading_d_240,return_unloading,2.8367,2.38,mechanical_cross_label_ridge,5,3.894434573059166,2.40479666128091,1.0577345730591659,0.024796661280910293
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,loading_d_240,direct_loading,4.2521,2.38,mechanical_cross_label_ridge,5,3.894434573059166,2.5525829162800022,-0.3576654269408346,0.17258291628000233
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,loading_d_250,direct_loading,4.8086,2.49,mechanical_cross_label_ridge,5,4.685157756915279,2.6106887880526424,-0.12344224308472107,0.12068878805264216
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,loading_d_260,direct_loading,5.3451,2.58,mechanical_cross_label_ridge,5,5.3321130891611865,2.666706398485745,-0.01298691083881387,0.0867063984857448
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,loading_d_270,direct_loading,5.9349,2.68,mechanical_cross_label_ridge,5,6.050952347212197,2.7282892253887154,0.11605234721219748,0.04828922538871527
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,loading_d_280,direct_loading,6.6015,2.78,mechanical_cross_label_ridge,5,6.769791605263205,2.7978909758355113,0.16829160526320486,0.01789097583551147
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,loading_d_290,direct_loading,7.3375,2.88,mechanical_cross_label_ridge,5,7.488630863314215,2.8747389931305034,0.151130863314215,-0.005261006869496487
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,loading_d_300,direct_loading,8.1535,2.99,mechanical_cross_label_ridge,5,8.279354047170328,2.959940055783647,0.12585404717032844,-0.030059944216353163
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,preload_d_320,preload_deep,9.9018,3.18,mechanical_cross_label_ridge,5,9.645148637467248,3.1424854207793467,-0.256651362532752,-0.03751457922065349
