experiment,path_family,session_id,trial,pair_id,cycle_index,state_index,branch,state_label,path_label,d_target_mm,F_N,d_mm,local_zone_id,local_p_F_uT,local_p_d_uT,local_residual_uT,local_angle_deg,model,model_family,F_pred_N,d_pred_mm,F_error_N,d_error_mm
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,5,loading,loading_d_345,direct_loading,3.45,9.6121,3.44,d340_F490,2215.2474895731657,6261.198869695075,208.5630379047281,48.527316497168066,lim_style_branch_ridge,Lim-style branch compensation,10.769079533372725,3.467385456070935,1.1569795333727253,0.02738545607093501
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,6,loading,loading_d_355,direct_loading,3.55,10.6078,3.54,d360_F490,2763.275665507535,6505.205250922906,263.1116035511245,44.8120907078137,lim_style_branch_ridge,Lim-style branch compensation,11.61992065535651,3.5570898265976765,1.0121206553565116,0.01708982659767644
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,7,preload,preload_d_380,preload_deep,3.8,13.2145,3.79,d360_F490,3132.0410934773217,7138.494984608626,291.7070090730758,44.8120907078137,lim_style_branch_ridge,Lim-style branch compensation,14.208328887414556,3.8209353080514172,0.9938288874145567,0.0309353080514172
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,8,unloading,unloading_d_355,return_unloading,3.55,8.5755,3.54,d360_F490,2929.968741319725,6721.732343260204,280.20724267089673,44.8120907078137,lim_style_branch_ridge,Lim-style branch compensation,9.770426329727162,3.574184383132362,1.1949263297271617,0.03418438313236205
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,9,unloading,unloading_d_345,return_unloading,3.45,7.0798,3.42,d340_F490,2366.5989200277177,6447.9776910088185,227.47129605863677,48.527316497168066,lim_style_branch_ridge,Lim-style branch compensation,8.876338801896917,3.4714753176365725,1.7965388018969177,0.05147531763657254
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,10,unloading,unloading_d_335,return_unloading,3.35,6.3714,3.35,d340_F490,2316.8684870258858,6301.937317944081,225.53202803363195,48.527316497168066,lim_style_branch_ridge,Lim-style branch compensation,8.391714706759453,3.412832533078891,2.0203147067594527,0.06283253307889103
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,11,unloading,unloading_d_325,return_unloading,3.25,5.4069,3.22,d320_F490,2914.4194515281065,6030.190986057498,224.12461650665202,41.90197440613401,lim_style_branch_ridge,Lim-style branch compensation,7.490996534197476,3.3028614560935643,2.0840965341974753,0.0828614560935641
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,12,unloading,unloading_d_315,return_unloading,3.15,4.8843,3.14,d320_F490,2843.8047456132836,5867.978590600322,221.96668035887416,41.90197440613401,lim_style_branch_ridge,Lim-style branch compensation,6.953367115823349,3.236745552140312,2.0690671158233496,0.096745552140312
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,13,unloading,unloading_d_305,return_unloading,3.05,4.1544,3.02,d300_F430,3703.8422014453054,5642.580629015035,235.45768378437575,32.4423168421926,lim_style_branch_ridge,Lim-style branch compensation,6.007314038246743,3.1191352530340293,1.8529140382467428,0.09913525303402926
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,1,loading,loading_d_305,direct_loading,3.05,7.3673,3.04,d300_F490,3532.2456158802943,5474.385463810082,209.61478741500244,30.689236353757824,lim_style_branch_ridge,Lim-style branch compensation,7.0720836771028015,3.056772150498278,-0.2952163228971987,0.01677215049827785
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,2,loading,loading_d_315,direct_loading,3.15,8.34,3.15,d320_F490,2654.456961868074,5704.391481511943,170.56690320315803,41.90197440613401,lim_style_branch_ridge,Lim-style branch compensation,7.885980524904567,3.145507337108315,-0.45401947509543295,-0.00449266289168504
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,3,loading,loading_d_325,direct_loading,3.25,9.2605,3.24,d320_F490,2791.980786680144,5947.215800338587,178.53108138507108,41.90197440613401,lim_style_branch_ridge,Lim-style branch compensation,8.780723004641807,3.2367657166949093,-0.4797769953581934,-0.0032342833050909015
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,4,loading,loading_d_335,direct_loading,3.35,10.2593,3.34,d340_F490,2223.5990800024647,6191.222287229779,182.51675898443247,48.527316497168066,lim_style_branch_ridge,Lim-style branch compensation,9.608724919187923,3.3270323893599483,-0.6505750808120769,-0.012967610640051586
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,5,loading,loading_d_345,direct_loading,3.45,11.3413,3.44,d340_F490,2350.9982220955535,6433.388214736344,188.85368404031868,48.527316497168066,lim_style_branch_ridge,Lim-style branch compensation,10.423798239639034,3.4144933774336326,-0.9175017603609668,-0.025506622566367376
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,6,loading,loading_d_355,direct_loading,3.55,12.528,3.54,d360_F490,2913.8319642248202,6677.796854086694,243.41854544991946,44.8120907078137,lim_style_branch_ridge,Lim-style branch compensation,11.279820764504654,3.5028227530046525,-1.2481792354953463,-0.037177246995347524
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,7,preload,preload_d_380,preload_deep,3.8,15.6268,3.78,d360_F490,3304.122589967754,7293.176525150766,269.5802520505368,44.8120907078137,lim_style_branch_ridge,Lim-style branch compensation,13.70541195082161,3.753541729545837,-1.9213880491783897,-0.026458270454162935
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,8,unloading,unloading_d_355,return_unloading,3.55,10.2663,3.54,d360_F490,3107.6940076833935,6905.382938486603,258.1435985999515,44.8120907078137,lim_style_branch_ridge,Lim-style branch compensation,9.357809549030863,3.519466085846934,-0.9084904509691363,-0.020533914153066046
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,9,unloading,unloading_d_345,return_unloading,3.45,8.5005,3.42,d340_F490,2527.6284395463645,6636.110084201979,205.28448864187422,48.527316497168066,lim_style_branch_ridge,Lim-style branch compensation,8.456773237287555,3.4209405068124594,-0.04372676271244558,0.0009405068124594962
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,10,unloading,unloading_d_335,return_unloading,3.35,7.6266,3.34,d340_F490,2444.8744035184322,6468.542618921782,200.84617721949084,48.527316497168066,lim_style_branch_ridge,Lim-style branch compensation,7.8852260237895395,3.3588991361725924,0.2586260237895397,0.018899136172592534
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,11,unloading,unloading_d_325,return_unloading,3.25,6.4625,3.23,d320_F490,3023.699274785121,6189.171965137513,197.66605109118595,41.90197440613401,lim_style_branch_ridge,Lim-style branch compensation,6.962749056726286,3.2523385283485196,0.5002490567262861,0.02233852834851957
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,12,unloading,unloading_d_315,return_unloading,3.15,5.5017,3.11,d320_F490,2891.785759949017,5910.623932586995,193.1822316715993,41.90197440613401,lim_style_branch_ridge,Lim-style branch compensation,6.034099977398224,3.1414179828662787,0.5323999773982244,0.03141798286627884
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,13,unloading,unloading_d_305,return_unloading,3.05,4.9789,3.02,d300_F490,3824.5602505817424,5742.008805613948,232.75186677679892,30.689236353757824,lim_style_branch_ridge,Lim-style branch compensation,5.4632291646492614,3.073658811685047,0.4843291646492611,0.05365881168504716
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,1,loading,loading_d_305,direct_loading,3.05,7.7112,3.05,d300_F490,3673.1536622653684,5617.159336996507,212.11521634163302,30.689236353757824,lim_style_branch_ridge,Lim-style branch compensation,7.4535433495524686,3.086929230919399,-0.2576566504475313,0.03692923091939937
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,2,loading,loading_d_315,direct_loading,3.15,8.7281,3.15,d320_F490,2788.5456008437523,5847.184454329093,173.82648183587247,41.90197440613401,lim_style_branch_ridge,Lim-style branch compensation,8.259248760006503,3.174757404781912,-0.4688512399934961,0.02475740478191213
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,3,loading,loading_d_325,direct_loading,3.25,9.6944,3.24,d320_F490,2932.0286218285128,6096.426776945341,181.32721823193725,41.90197440613401,lim_style_branch_ridge,Lim-style branch compensation,9.149045608300499,3.2679920633327972,-0.545354391699501,0.027992063332797024
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,4,loading,loading_d_335,direct_loading,3.35,10.7525,3.34,d340_F490,2359.9595015809196,6337.062428513189,186.00716476782077,48.527316497168066,lim_style_branch_ridge,Lim-style branch compensation,9.977126096762174,3.3558445304061295,-0.775373903237826,0.015844530406129653
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,5,loading,loading_d_345,direct_loading,3.45,11.8863,3.44,d340_F490,2488.495581343685,6579.211342428403,193.56437756163848,48.527316497168066,lim_style_branch_ridge,Lim-style branch compensation,10.826775381244449,3.4435368663678605,-1.0595246187555514,0.003536866367860547
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,6,loading,loading_d_355,direct_loading,3.55,13.1306,3.55,d360_F490,3056.4965782155923,6820.605093978557,247.65877799703125,44.8120907078137,lim_style_branch_ridge,Lim-style branch compensation,11.689913125913048,3.530590015253376,-1.4406868740869516,-0.01940998474662381
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,7,preload,preload_d_380,preload_deep,3.8,16.4662,3.78,d360_F490,3449.333834512408,7426.658551844884,270.56275351570844,44.8120907078137,lim_style_branch_ridge,Lim-style branch compensation,13.988374314673624,3.7765808511943706,-2.4778256853263763,-0.003419148805629213
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,8,unloading,unloading_d_355,return_unloading,3.55,10.0612,3.5,d340_F490,2749.6657400500317,6939.0293539351205,212.27578621210336,48.527316497168066,lim_style_branch_ridge,Lim-style branch compensation,9.335510436654648,3.5071992427556116,-0.7256895633453517,0.007199242755611568
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,9,unloading,unloading_d_345,return_unloading,3.45,8.96305,3.42,d340_F490,2669.3095522129975,6783.855369142144,208.87470054634286,48.527316497168066,lim_style_branch_ridge,Lim-style branch compensation,8.831041128259487,3.450522551771459,-0.13200887174051346,0.030522551771459128
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,10,unloading,unloading_d_335,return_unloading,3.35,8.0636,3.34,d340_F490,2582.477734242759,6615.893517954636,204.3692619634085,48.527316497168066,lim_style_branch_ridge,Lim-style branch compensation,8.261213810088941,3.3890377001033265,0.1976138100889422,0.04903770010332664
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,11,unloading,unloading_d_325,return_unloading,3.25,6.8147,3.22,d320_F490,3147.130403372876,6325.169303431053,199.50469416415694,41.90197440613401,lim_style_branch_ridge,Lim-style branch compensation,7.2874076247297905,3.281625482410626,0.47270762472979033,0.06162548241062593
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,12,unloading,unloading_d_315,return_unloading,3.15,6.1744,3.15,d320_F490,3066.9307051436413,6164.051543017742,196.5938818573668,41.90197440613401,lim_style_branch_ridge,Lim-style branch compensation,6.749433334056833,3.2183637498504476,0.5750333340568323,0.06836374985044769
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,13,unloading,unloading_d_305,return_unloading,3.05,5.2664,3.02,d300_F490,3946.5357268548123,5871.551108020121,234.53220525091524,30.689236353757824,lim_style_branch_ridge,Lim-style branch compensation,5.799856170193559,3.102964610053112,0.533456170193559,0.08296461005311206
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,1,loading,loading_d_305,direct_loading,3.05,8.0729,3.04,d300_F490,1615.532117979159,4203.178976821269,309.20678292810186,30.689236353757824,lim_style_branch_ridge,Lim-style branch compensation,8.275480569738265,3.06311996289456,0.20258056973826477,0.023119962894559976
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,2,loading,loading_d_315,direct_loading,3.15,9.0893,3.13,d320_F490,540.1051330689625,4366.9418073543575,242.2725292089305,41.90197440613401,lim_style_branch_ridge,Lim-style branch compensation,9.196312879171796,3.1443562162639025,0.10701287917179592,0.0143562162639026
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,3,loading,loading_d_325,direct_loading,3.25,10.073,3.23,d320_F490,584.824846676441,4552.5269685311705,253.162302501407,41.90197440613401,lim_style_branch_ridge,Lim-style branch compensation,10.2158575554375,3.2323666129204747,0.14285755543749978,0.0023666129204746866
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,4,loading,loading_d_335,direct_loading,3.35,11.1511,3.33,d340_F490,-108.38786458267782,4738.477825263115,261.9726516738895,48.527316497168066,lim_style_branch_ridge,Lim-style branch compensation,11.28457316011174,3.319287712846041,0.13347316011174115,-0.01071228715395911
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,5,loading,loading_d_345,direct_loading,3.45,12.327,3.43,d340_F490,-81.6224184009921,4923.714888995957,273.47161980557917,48.527316497168066,lim_style_branch_ridge,Lim-style branch compensation,12.302549133687485,3.4039490753677297,-0.02445086631251492,-0.026050924632270434
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,6,loading,loading_d_355,direct_loading,3.55,13.609,3.54,d360_F490,402.1849268586179,5117.983570868839,369.5125440768999,44.8120907078137,lim_style_branch_ridge,Lim-style branch compensation,13.37735903325343,3.490597663718951,-0.23164096674656953,-0.04940233628104895
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,7,preload,preload_d_380,preload_deep,3.8,17.0618,3.79,d360_F490,524.8923141161779,5589.074618621044,413.10368957381576,44.8120907078137,lim_style_branch_ridge,Lim-style branch compensation,16.33934896470668,3.734116745075898,-0.7224510352933216,-0.055883254924101955
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,8,unloading,unloading_d_355,return_unloading,3.55,11.2848,3.56,d360_F490,484.48208212945445,5307.795960068748,389.09563864300134,44.8120907078137,lim_style_branch_ridge,Lim-style branch compensation,11.632838003634111,3.509406786515735,0.34803800363411064,-0.05059321348426504
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,9,unloading,unloading_d_345,return_unloading,3.45,9.3161,3.41,d340_F490,-3.357639727030346,5099.27187941939,292.32851495425285,48.527316497168066,lim_style_branch_ridge,Lim-style branch compensation,10.494889389343033,3.412317683235588,1.1787893893430326,0.0023176832355877863
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,10,unloading,unloading_d_335,return_unloading,3.35,8.3881,3.35,d340_F490,-21.256835385215766,4971.149879109698,284.4249258684935,48.527316497168066,lim_style_branch_ridge,Lim-style branch compensation,9.79428301063914,3.353368928107255,1.4061830106391398,0.003368928107255087
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,11,unloading,unloading_d_325,return_unloading,3.25,7.5869,3.27,d320_F490,711.1252752228338,4838.507324783664,281.04214291751833,41.90197440613401,lim_style_branch_ridge,Lim-style branch compensation,9.087116550040207,3.2919679635531383,1.5002165500402072,0.021967963553138237
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,12,unloading,unloading_d_315,return_unloading,3.15,6.4348,3.15,d320_F490,644.966721738354,4598.012021569726,267.6592149864667,41.90197440613401,lim_style_branch_ridge,Lim-style branch compensation,7.813086061836654,3.1813892030171664,1.3782860618366541,0.03138920301716652
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,13,unloading,unloading_d_305,return_unloading,3.05,5.4865,3.02,d300_F490,1755.8489184449397,4392.985493198601,334.11819950075727,30.689236353757824,lim_style_branch_ridge,Lim-style branch compensation,6.648399104270238,3.073734454599208,1.1618991042702378,0.053734454599208004
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,1,loading,loading_d_305,direct_loading,3.05,8.1799,3.05,d300_F490,1615.65768612055,4215.666879775428,311.01755073046047,30.689236353757824,lim_style_branch_ridge,Lim-style branch compensation,8.459930368421658,3.0614553403138136,0.2800303684216576,0.011455340313813789
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,2,loading,loading_d_315,direct_loading,3.15,9.2292,3.14,d320_F490,539.3559030081587,4383.203580519979,243.76529647116146,41.90197440613401,lim_style_branch_ridge,Lim-style branch compensation,9.387721688408789,3.14316791423171,0.1585216884087881,0.003167914231709812
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,3,loading,loading_d_325,direct_loading,3.25,10.2405,3.24,d320_F490,586.3137074033556,4572.18182529468,254.7127866013515,41.90197440613401,lim_style_branch_ridge,Lim-style branch compensation,10.41709832408939,3.232143545994412,0.17659832408938847,-0.007856454005588098
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,4,loading,loading_d_335,direct_loading,3.35,11.3619,3.34,d340_F490,-105.96785100733621,4759.299234135485,262.37820787556944,48.527316497168066,lim_style_branch_ridge,Lim-style branch compensation,11.44314570394289,3.317896366269693,0.08124570394288888,-0.022103633730306882
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,5,loading,loading_d_345,direct_loading,3.45,12.5758,3.42,d340_F490,-76.19881746922556,4947.144530226457,275.74998166384523,48.527316497168066,lim_style_branch_ridge,Lim-style branch compensation,12.522474451577065,3.4029715983306836,-0.05332554842293469,-0.017028401669316295
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,6,loading,loading_d_355,direct_loading,3.55,13.9219,3.55,d360_F490,410.5269691949925,5142.147161459254,373.24377016763873,44.8120907078137,lim_style_branch_ridge,Lim-style branch compensation,13.635552963260988,3.489721716830132,-0.28634703673901285,-0.06027828316986783
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,7,preload,preload_d_380,preload_deep,3.8,17.5658,3.78,d360_F490,534.3572015449679,5601.607246752489,415.93735420623597,44.8120907078137,lim_style_branch_ridge,Lim-style branch compensation,16.525016715925045,3.7264583801252447,-1.040783284074955,-0.05354161987475514
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,8,unloading,unloading_d_355,return_unloading,3.55,10.7954,3.51,d360_F490,477.04909083342443,5245.201406934706,385.4176820444446,44.8120907078137,lim_style_branch_ridge,Lim-style branch compensation,11.374235008050512,3.467282151445972,0.5788350080505111,-0.042717848554027604
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,9,unloading,unloading_d_345,return_unloading,3.45,9.585,3.42,d340_F490,8.599765124022326,5125.369767889153,294.1298736584134,48.527316497168066,lim_style_branch_ridge,Lim-style branch compensation,10.692171348649563,3.410169098089638,1.1071713486495618,-0.009830901910361955
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,10,unloading,unloading_d_335,return_unloading,3.35,8.6365,3.34,d340_F490,-11.168049939100626,4995.337302657086,287.3837795241499,48.527316497168066,lim_style_branch_ridge,Lim-style branch compensation,10.021721779095783,3.3511741664989376,1.385221779095783,0.011174166498937765
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,11,unloading,unloading_d_325,return_unloading,3.25,7.3095,3.22,d320_F490,689.9081826462427,4758.595060597159,277.40121027306077,41.90197440613401,lim_style_branch_ridge,Lim-style branch compensation,8.758922996662266,3.243959878432794,1.4494229966622658,0.02395987843279368
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,12,unloading,unloading_d_315,return_unloading,3.15,6.5977,3.14,d320_F490,653.4190184365968,4618.835287113616,268.73079113454787,41.90197440613401,lim_style_branch_ridge,Lim-style branch compensation,7.9820009426662235,3.1787736898395242,1.3843009426662238,0.03877368983952412
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,13,unloading,unloading_d_305,return_unloading,3.05,5.6329,3.03,d300_F490,1758.9266005843529,4405.886632877538,334.6914907174976,30.689236353757824,lim_style_branch_ridge,Lim-style branch compensation,6.788617368774839,3.0704768806599723,1.1557173687748383,0.04047688065997246
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,1,loading,loading_d_305,direct_loading,3.05,8.743,3.03,d300_F490,1677.5594321439132,4336.314013563225,320.4810919550126,30.689236353757824,lim_style_branch_ridge,Lim-style branch compensation,9.17669061003838,3.113584436285905,0.4336906100383793,0.08358443628590528
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,2,loading,loading_d_315,direct_loading,3.15,9.8627,3.13,d320_F490,576.4865703254893,4504.598781158907,252.27393379331025,41.90197440613401,lim_style_branch_ridge,Lim-style branch compensation,10.119194415220557,3.1949043305260405,0.2564944152205566,0.06490433052604061
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,3,loading,loading_d_325,direct_loading,3.25,10.9614,3.23,d320_F490,626.6874641824422,4694.3353050516,263.8807967392609,41.90197440613401,lim_style_branch_ridge,Lim-style branch compensation,11.162597772102245,3.283037648023947,0.20119777210224576,0.05303764802394717
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,4,loading,loading_d_335,direct_loading,3.35,12.1494,3.33,d340_F490,-77.68795573609566,4882.57531343036,272.753679648502,48.527316497168066,lim_style_branch_ridge,Lim-style branch compensation,12.222266746502369,3.3680027881191705,0.07286674650236868,0.03800278811917046
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,5,loading,loading_d_345,direct_loading,3.45,13.45,3.44,d340_F490,-41.85765291408421,5075.6871489052755,287.4647407727572,48.527316497168066,lim_style_branch_ridge,Lim-style branch compensation,13.344779953312457,3.4537065995158733,-0.10522004668754192,0.013706599515873386
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,6,loading,loading_d_355,direct_loading,3.55,14.8825,3.53,d360_F490,449.8996704103299,5263.918540129804,385.45600004362655,44.8120907078137,lim_style_branch_ridge,Lim-style branch compensation,14.417964703422586,3.53850613780909,-0.46453529657741477,0.008506137809090042
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,7,preload,preload_d_380,preload_deep,3.8,18.7804,3.79,d360_F490,578.9514489766372,5717.76712271385,427.965456106263,44.8120907078137,lim_style_branch_ridge,Lim-style branch compensation,17.267361015737624,3.770346047305753,-1.5130389842623764,-0.019653952694246968
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,8,unloading,unloading_d_355,return_unloading,3.55,12.5471,3.55,d360_F490,545.2392603677783,5461.305504108633,405.1111797393513,44.8120907078137,lim_style_branch_ridge,Lim-style branch compensation,12.670470657446007,3.556455736021978,0.1233706574460065,0.006455736021978353
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,9,unloading,unloading_d_345,return_unloading,3.45,10.3433,3.44,d340_F490,44.893984082170505,5258.043968796031,306.5103508656868,48.527316497168066,lim_style_branch_ridge,Lim-style branch compensation,11.542928738708886,3.462584135740559,1.1996287387088866,0.022584135740558953
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,10,unloading,unloading_d_335,return_unloading,3.35,9.277,3.35,d340_F490,26.323764911722776,5128.05024053261,297.9802256993395,48.527316497168066,lim_style_branch_ridge,Lim-style branch compensation,10.814122591045182,3.402851021529318,1.5371225910451827,0.052851021529317865
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,11,unloading,unloading_d_325,return_unloading,3.25,8.3858,3.27,d320_F490,773.8696486079627,4994.274801669092,293.9944551904128,41.90197440613401,lim_style_branch_ridge,Lim-style branch compensation,10.095501466895282,3.342246620728302,1.7097014668952824,0.0722466207283019
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,12,unloading,unloading_d_315,return_unloading,3.15,7.1186,3.15,d320_F490,701.5144854659004,4751.143659745663,279.29173137823193,41.90197440613401,lim_style_branch_ridge,Lim-style branch compensation,8.791528011347506,3.232472302533435,1.6729280113475058,0.0824723025334353
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,13,unloading,unloading_d_305,return_unloading,3.05,6.0483,3.01,d300_F490,1818.882201318534,4525.729614222992,346.5654175057376,30.689236353757824,lim_style_branch_ridge,Lim-style branch compensation,7.582773268446259,3.123606890662974,1.5344732684462592,0.11360689066297436
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,1,loading,loading_d_305,direct_loading,3.05,6.3147,3.04,d300_F490,3397.085434346024,5302.759560683691,228.27283326297314,30.689236353757824,apmd_path_memory_ridge,APMD path memory,7.348411065450428,3.153786763934374,1.0337110654504276,0.11378676393437415
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,2,loading,loading_d_315,direct_loading,3.15,7.1022,3.14,d320_F490,2529.546070977948,5526.320363627302,189.4378496492079,41.90197440613401,apmd_path_memory_ridge,APMD path memory,8.156083947043802,3.250555808575076,1.0538839470438024,0.11055580857507596
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,3,loading,loading_d_325,direct_loading,3.25,7.8692,3.24,d320_F490,2659.083817148859,5767.977123171831,197.26289996784087,41.90197440613401,apmd_path_memory_ridge,APMD path memory,9.064785023296302,3.3513180444138206,1.1955850232963021,0.11131804441382043
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,4,loading,loading_d_335,direct_loading,3.35,8.7059,3.35,d340_F490,2098.1016697894206,6015.337864878662,201.1583423883661,48.527316497168066,apmd_path_memory_ridge,APMD path memory,9.942134448446149,3.453682532718235,1.2362344484461492,0.10368253271823491
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,5,loading,loading_d_345,direct_loading,3.45,9.6121,3.44,d340_F490,2215.2474895731657,6261.198869695075,208.5630379047281,48.527316497168066,apmd_path_memory_ridge,APMD path memory,10.836171728784386,3.5535134455689117,1.224071728784386,0.11351344556891174
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,6,loading,loading_d_355,direct_loading,3.55,10.6078,3.54,d360_F490,2763.275665507535,6505.205250922906,263.1116035511245,44.8120907078137,apmd_path_memory_ridge,APMD path memory,11.70419465517058,3.6514604197651908,1.096394655170581,0.11146041976519072
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,7,preload,preload_d_380,preload_deep,3.8,13.2145,3.79,d360_F490,3132.0410934773217,7138.494984608626,291.7070090730758,44.8120907078137,apmd_path_memory_ridge,APMD path memory,14.297381578646196,3.91024550153198,1.0828815786461963,0.1202455015319801
