experiment,path_family,session_id,trial,pair_id,raw_file,state_label,path_label,target_label,target_F_N,d_target_mm,d_preload_mm,preload_extra_mm,preload_hold_s,recovery_s,F_N,d_mm,Bx_uT,By_uT,Bz_uT,Bmag_uT,delta_Bx_from_B0_uT,delta_By_from_B0_uT,delta_Bz_from_B0_uT,summary_window_s,state_n_samples,state_duration_s,pair_delta_F_N,pair_delta_d_mm,pair_delta_Bvec_uT,pair_verdict,source_kind,source_state_csv,cycle_index,state_index,branch,path_mode,phase
3.5A same-d recovery-time path memory,same_d_different_F,session_20260614_201905,3,2,decouple_data\session_20260614_201905\recovery_time_path_memory_3p5A_340_pre380_rec120_rep3.csv,preload_deep,preload_deep,340,,3.4,3.8,,30.0,120.0,15.892050000000001,3.78,-591.383,7795.57,9205.68,12077.7447,-116.2597,4571.2421,6665.1611,10.0,114,9.997399999999999,-2.06225,0.0,240.6919,strong,,,,,,,
3.5A same-d recovery-time path memory,same_d_different_F,session_20260614_201905,3,2,decouple_data\session_20260614_201905\recovery_time_path_memory_3p5A_340_pre380_rec120_rep3.csv,return_target,return_unloading,340,,3.4,3.8,,30.0,120.0,8.35035,3.38,-588.979,7280.512,8621.978,11300.01365,-113.8557,4056.1841,6081.4591,10.0,114,9.9955,-2.06225,0.0,240.6919,strong,,,,,,,
3.5A same-d recovery-time path memory,same_d_different_F,session_20260614_201905,1,3,decouple_data\session_20260614_201905\recovery_time_path_memory_3p5A_340_pre380_rec300_rep1.csv,direct_target,direct_loading,340,,3.4,3.8,,30.0,300.0,10.64405,3.38,-577.56,7103.816,8556.154,11135.82085,-100.999,3880.3557,6018.9388,10.0,114,9.996300000000005,-2.1015,0.0,239.5458,strong,,,,,,,
3.5A same-d recovery-time path memory,same_d_different_F,session_20260614_201905,1,3,decouple_data\session_20260614_201905\recovery_time_path_memory_3p5A_340_pre380_rec300_rep1.csv,preload_deep,preload_deep,340,,3.4,3.8,,30.0,300.0,16.2444,3.78,-591.985,7832.229,9241.498,12128.961650000001,-115.424,4608.7687,6704.2828,10.0,114,9.996299999999998,-2.1015,0.0,239.5458,strong,,,,,,,
3.5A same-d recovery-time path memory,same_d_different_F,session_20260614_201905,1,3,decouple_data\session_20260614_201905\recovery_time_path_memory_3p5A_340_pre380_rec300_rep1.csv,return_target,return_unloading,340,,3.4,3.8,,30.0,300.0,8.54255,3.38,-590.782,7320.778,8656.826,11352.5327,-114.221,4097.3177,6119.6108,10.0,114,9.996400000000001,-2.1015,0.0,239.5458,strong,,,,,,,
3.5A same-d recovery-time path memory,same_d_different_F,session_20260614_201905,2,3,decouple_data\session_20260614_201905\recovery_time_path_memory_3p5A_340_pre380_rec300_rep2.csv,direct_target,direct_loading,340,,3.4,3.8,,30.0,300.0,10.2122,3.38,-575.757,7030.496,8486.453,11035.705249999999,-100.3903,3807.8499,5947.1957,10.0,114,9.9966,-2.0672,0.0,220.1791,strong,,,,,,,
3.5A same-d recovery-time path memory,same_d_different_F,session_20260614_201905,2,3,decouple_data\session_20260614_201905\recovery_time_path_memory_3p5A_340_pre380_rec300_rep2.csv,preload_deep,preload_deep,340,,3.4,3.8,,30.0,300.0,15.597850000000001,3.78,-592.585,7754.701,9188.255,12037.7901,-117.2183,4532.0549,6648.9977,10.0,114,9.996500000000001,-2.0672,0.0,220.1791,strong,,,,,,,
3.5A same-d recovery-time path memory,same_d_different_F,session_20260614_201905,2,3,decouple_data\session_20260614_201905\recovery_time_path_memory_3p5A_340_pre380_rec300_rep2.csv,return_target,return_unloading,340,,3.4,3.8,,30.0,300.0,8.145,3.38,-589.581,7225.821,8587.13,11238.039850000001,-114.2143,4003.1749,6047.8727,10.0,114,9.997299999999996,-2.0672,0.0,220.1791,strong,,,,,,,
3.5A same-d recovery-time path memory,same_d_different_F,session_20260614_201905,3,3,decouple_data\session_20260614_201905\recovery_time_path_memory_3p5A_340_pre380_rec300_rep3.csv,direct_target,direct_loading,340,,3.4,3.8,,30.0,300.0,10.2086,3.38,-576.358,7020.88,8493.232,11033.609550000001,-100.498,3798.6352,5951.5373,10.0,114,9.996500000000005,-2.0164,0.0,230.5345,strong,,,,,,,
3.5A same-d recovery-time path memory,same_d_different_F,session_20260614_201905,3,3,decouple_data\session_20260614_201905\recovery_time_path_memory_3p5A_340_pre380_rec300_rep3.csv,preload_deep,preload_deep,340,,3.4,3.8,,30.0,300.0,15.6218,3.78,-592.585,7743.882,9196.97,12037.5218,-116.725,4521.6372,6655.2753,10.0,113,9.9968,-2.0164,0.0,230.5345,strong,,,,,,,
3.5A same-d recovery-time path memory,same_d_different_F,session_20260614_201905,3,3,decouple_data\session_20260614_201905\recovery_time_path_memory_3p5A_340_pre380_rec300_rep3.csv,return_target,return_unloading,340,,3.4,3.8,,30.0,300.0,8.1922,3.38,-590.181,7222.815,8603.583,11249.33255,-114.321,4000.5702,6061.8883,10.0,114,9.9966,-2.0164,0.0,230.5345,strong,,,,,,,
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,1,1,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,loading_d_300,direct_loading,300,,3.0,3.8,0.7999999999999998,0.0,,6.4891,2.98,-572.152,6199.914,7553.304,9788.3286,-95.7935,3002.0556,5044.4579,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,1.0,1.0,loading,loading_branch,loading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,1,1,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,loading_d_310,direct_loading,310,,3.1,3.8,0.6999999999999997,0.0,,7.3014,3.08,-572.152,6346.557,7748.84,10032.7586,-95.7935,3148.6986,5239.9939,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,1.0,2.0,loading,loading_branch,loading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,1,1,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,loading_d_320,direct_loading,320,,3.2,3.8,0.5999999999999996,0.0,,8.073,3.19,-574.555,6513.037,7949.216,10291.7517,-98.1965,3315.1786,5440.3699,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,1.0,3.0,loading,loading_branch,loading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,1,1,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,loading_d_330,direct_loading,330,,3.3,3.8,0.5,0.0,,8.92225,3.29,-576.959,6682.514,8144.752,10551.1712,-100.6005,3484.6556,5635.9059,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,1.0,4.0,loading,loading_branch,loading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,1,1,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,loading_d_340,direct_loading,340,,3.4,3.8,0.3999999999999999,0.0,,9.856,3.38,-579.363,6858.608,8348.031,10819.3936,-103.0045,3660.7496,5839.1849,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,1.0,5.0,loading,loading_branch,loading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,1,1,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,loading_d_350,direct_loading,350,,3.5,3.8,0.2999999999999998,0.0,,10.896,3.48,-582.6685,7037.709,8539.696,11081.507,-106.31,3839.8506,6030.8499,5.0,112,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,1.0,6.0,loading,loading_branch,loading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,1,1,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,loading_d_360,direct_loading,360,,3.6,3.8,0.19999999999999973,0.0,,12.0261,3.58,-586.575,7214.4,8729.423,11339.8192,-110.2165,4016.5416,6220.5769,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,1.0,7.0,loading,loading_branch,loading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,1,1,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,preload_d_380,preload_deep,380,,3.8,3.8,0.0,30.0,,14.38325,3.79,-598.595,7596.637,9093.391,11863.453,-122.2365,4398.7786,6584.5449,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,1.0,8.0,preload,preload_loading,preload_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,1,1,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,unloading_d_360,return_unloading,360,,3.6,3.8,0.19999999999999973,30.0,,10.1825,3.6,-597.994,7404.919,8840.746,11547.6937,-121.6355,4207.0606,6331.8999,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,1.0,9.0,unloading,return_unloading,unloading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,1,1,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,unloading_d_350,return_unloading,350,,3.5,3.8,0.2999999999999998,30.0,,8.3749,3.48,-596.792,7216.205,8632.624,11267.5606,-120.4335,4018.3466,6123.7779,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,1.0,10.0,unloading,return_unloading,unloading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,1,1,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,unloading_d_340,return_unloading,340,,3.4,3.8,0.3999999999999999,30.0,,7.51125,3.4,-596.191,7102.015,8505.818,11097.1021,-119.8325,3904.1566,5996.9719,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,1.0,11.0,unloading,return_unloading,unloading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,1,1,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,unloading_d_330,return_unloading,330,,3.3,3.8,0.5,30.0,,6.3657,3.29,-596.191,6907.89,8272.53,10794.2068,-119.8325,3710.0316,5763.6839,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,1.0,12.0,unloading,return_unloading,unloading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,1,1,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,unloading_d_320,return_unloading,320,,3.2,3.8,0.5999999999999996,30.0,,5.7662,3.21,-595.59,6809.328,8124.424,10617.4617,-119.2315,3611.4696,5615.5779,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,1.0,13.0,unloading,return_unloading,unloading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,1,1,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,unloading_d_310,return_unloading,310,,3.1,3.8,0.6999999999999997,30.0,,4.9248,3.08,-596.191,6633.234,7851.448,10296.2206,-119.8325,3435.3756,5342.6019,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,1.0,14.0,unloading,return_unloading,unloading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,1,1,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,unloading_d_300,return_unloading,300,,3.0,3.8,0.7999999999999998,30.0,,4.4605,3.0,-596.191,6531.666,7688.824,10106.0302,-119.8325,3333.8076,5179.9779,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,1.0,15.0,unloading,return_unloading,unloading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,2,2,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,loading_d_300,direct_loading,300,,3.0,3.8,0.7999999999999998,0.0,,6.7302,2.98,-573.353,6286.458,7683.984,9943.9467,-91.248,2957.5665,4967.4907,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,2.0,1.0,loading,loading_branch,loading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,2,2,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,loading_d_310,direct_loading,310,,3.1,3.8,0.6999999999999997,0.0,,7.60065,3.08,-574.555,6437.309,7884.359,10194.8109,-92.45,3108.4175,5167.8657,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,2.0,2.0,loading,loading_branch,loading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,2,2,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,loading_d_320,direct_loading,320,,3.2,3.8,0.5999999999999996,0.0,,8.4358,3.19,-577.56,6603.184,8088.608,10458.0147,-95.455,3274.2925,5372.1147,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,2.0,3.0,loading,loading_branch,loading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,2,2,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,loading_d_330,direct_loading,330,,3.3,3.8,0.5,0.0,,9.3415,3.28,-581.166,6776.272,8290.92,10723.2243,-99.061,3447.3805,5574.4267,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,2.0,4.0,loading,loading_branch,loading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,2,2,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,loading_d_340,direct_loading,340,,3.4,3.8,0.3999999999999999,0.0,,10.343,3.38,-583.57,6955.97,8488.389,10989.8848,-101.465,3627.0785,5771.8957,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,2.0,5.0,loading,loading_branch,loading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,2,2,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,loading_d_350,direct_loading,350,,3.5,3.8,0.2999999999999998,0.0,,11.4474,3.48,-586.575,7137.472,8670.8585,11246.1791,-104.47,3808.5805,5954.3652,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,2.0,6.0,loading,loading_branch,loading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,2,2,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,loading_d_360,direct_loading,360,,3.6,3.8,0.19999999999999973,0.0,,12.641,3.58,-591.684,7318.375,8849.938,11498.8879,-109.579,3989.4835,6133.4447,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,2.0,7.0,loading,loading_branch,loading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,2,2,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,preload_d_380,preload_deep,380,,3.8,3.8,0.0,30.0,,15.2382,3.78,-603.403,7703.616,9194.063,12010.1993,-121.298,4374.7245,6477.5697,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,2.0,8.0,preload,preload_loading,preload_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,2,2,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,unloading_d_360,return_unloading,360,,3.6,3.8,0.19999999999999973,30.0,,10.8003,3.6,-601.6,7517.906,8952.063,11705.0864,-119.495,4189.0145,6235.5697,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,2.0,9.0,unloading,return_unloading,unloading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,2,2,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,unloading_d_350,return_unloading,350,,3.5,3.8,0.2999999999999998,30.0,,8.8589,3.48,-600.999,7328.592,8744.911,11425.8593,-118.894,3999.7005,6028.4177,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,2.0,10.0,unloading,return_unloading,unloading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,2,2,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,unloading_d_340,return_unloading,340,,3.4,3.8,0.3999999999999999,30.0,,7.9473,3.4,-599.196,7211.999,8620.042,11255.3959,-117.091,3883.1075,5903.5487,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,2.0,11.0,unloading,return_unloading,unloading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,2,2,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,unloading_d_330,return_unloading,330,,3.3,3.8,0.5,30.0,,6.7107,3.28,-597.994,7002.85,8393.53,10947.9229,-115.889,3673.9585,5677.0367,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,2.0,12.0,unloading,return_unloading,unloading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,2,2,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,unloading_d_320,return_unloading,320,,3.2,3.8,0.5999999999999996,30.0,,6.0767,3.21,-597.994,6902.485,8248.328,10772.9534,-115.889,3573.5935,5531.8347,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,2.0,13.0,unloading,return_unloading,unloading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,2,2,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,unloading_d_310,return_unloading,310,,3.1,3.8,0.6999999999999997,30.0,,5.183,3.08,-598.595,6719.781,7977.288,10447.3847,-116.49,3390.8895,5260.7947,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,2.0,14.0,unloading,return_unloading,unloading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,2,2,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,unloading_d_300,return_unloading,300,,3.0,3.8,0.7999999999999998,30.0,,4.6941,3.0,-598.8955,6618.21,7814.664,10257.6345,-116.7905,3289.3185,5098.1707,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,2.0,15.0,unloading,return_unloading,unloading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,3,3,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,loading_d_300,direct_loading,300,,3.0,3.8,0.7999999999999998,0.0,,6.91535,2.98,-574.555,6346.557,7775.944,10053.4155,-95.9173,3113.8408,5209.3109,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,3.0,1.0,loading,loading_branch,loading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,3,3,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,loading_d_310,direct_loading,310,,3.1,3.8,0.6999999999999997,0.0,,7.8223,3.09,-577.56,6496.208,7972.448,10300.2968,-98.9223,3263.4918,5405.8149,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,3.0,2.0,loading,loading_branch,loading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,3,3,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,loading_d_320,direct_loading,320,,3.2,3.8,0.5999999999999996,0.0,,8.6878,3.19,-579.363,6664.487,8175.728,10564.1288,-100.7253,3431.7708,5609.0949,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,3.0,3.0,loading,loading_branch,loading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,3,3,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,loading_d_330,direct_loading,330,,3.3,3.8,0.5,0.0,,9.63175,3.28,-582.969,6839.978,8378.04,10830.4059,-104.3313,3607.2618,5811.4069,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,3.0,4.0,loading,loading_branch,loading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,3,3,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,loading_d_340,direct_loading,340,,3.4,3.8,0.3999999999999999,0.0,,10.6856,3.38,-584.171,7022.682,8567.765,11093.2692,-105.5333,3789.9658,6001.1319,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,3.0,5.0,loading,loading_branch,loading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,3,3,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,loading_d_350,direct_loading,350,,3.5,3.8,0.2999999999999998,0.0,,11.8316,3.48,-588.979,7200.578,8745.882,11343.5768,-110.3413,3967.8618,6179.2489,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,3.0,6.0,loading,loading_branch,loading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,3,3,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,loading_d_360,direct_loading,360,,3.6,3.8,0.19999999999999973,0.0,,13.091,3.59,-595.59,7383.28,8925.925,11598.7702,-116.9523,4150.5638,6359.2919,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,3.0,7.0,loading,loading_branch,loading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,3,3,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,preload_d_380,preload_deep,380,,3.8,3.8,0.0,30.0,,15.8213,3.78,-605.807,7766.119,9259.888,12100.4755,-127.1693,4533.4028,6693.2549,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,3.0,8.0,preload,preload_loading,preload_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,3,3,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,unloading_d_360,return_unloading,360,,3.6,3.8,0.19999999999999973,30.0,,11.2327,3.61,-604.605,7582.213,9021.76,11800.1086,-125.9673,4349.4968,6455.1269,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,3.0,9.0,unloading,return_unloading,unloading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,3,3,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,unloading_d_350,return_unloading,350,,3.5,3.8,0.2999999999999998,30.0,,9.2056,3.48,-604.004,7395.304,8817.514,11523.993,-125.3663,4162.5878,6250.8809,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,3.0,10.0,unloading,return_unloading,unloading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,3,3,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,unloading_d_340,return_unloading,340,,3.4,3.8,0.3999999999999999,30.0,,8.2512,3.4,-602.802,7279.911,8695.546,11357.0553,-124.1643,4047.1948,6128.9129,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,3.0,11.0,unloading,return_unloading,unloading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,3,3,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,unloading_d_330,return_unloading,330,,3.3,3.8,0.5,30.0,,6.9588,3.28,-600.999,7059.944,8470.97,11044.1327,-122.3613,3827.2278,5904.3369,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,3.0,12.0,unloading,return_unloading,unloading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,3,3,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,unloading_d_320,return_unloading,320,,3.2,3.8,0.5999999999999996,30.0,,6.3004,3.21,-600.999,6959.578,8331.576,10872.7114,-122.3613,3726.8618,5764.9429,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,3.0,13.0,unloading,return_unloading,unloading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,3,3,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,unloading_d_310,return_unloading,310,,3.1,3.8,0.6999999999999997,30.0,,5.3823,3.09,-600.999,6780.479,8069.248,10556.7635,-122.3613,3547.7628,5502.6149,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,3.0,14.0,unloading,return_unloading,unloading_dense
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260615_112044,3,3,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,unloading_d_300,return_unloading,300,,3.0,3.8,0.7999999999999998,30.0,,4.8752,3.0,-600.999,6676.506,7908.562,10366.9776,-122.3613,3443.7898,5341.9289,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260615_112044\local_minor_loop_dense_5p1B_state_summary.csv,3.0,15.0,unloading,return_unloading,unloading_dense
